gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
   53  -0.07   0.00  0.32  0.00 1001   10  1.00  0.40 
   54  -0.05   0.00  0.33  0.00 1010   10  1.00  0.40 
   55  -0.07   0.00  0.36  0.00 1029    7  1.00  0.40 
   56  -0.08   0.00  0.33  0.00  998   11  1.00  0.40 
   57  -0.07   0.00  0.35  0.00  991   15  1.00  0.40 
   58  -0.08   0.00  0.36  0.00 1033   12  1.00  0.40 
   59  -0.09   0.00  0.40  0.00  944    9  1.00  0.40 
   60  -0.09   0.00  0.40  0.00 1024    9  1.00  0.40 
   61  -0.10   0.00  0.39  0.00  979   13  1.00  0.40 
   62  -0.10   0.00  0.40  0.00  932   13  1.00  0.40 
   63  -0.10   0.00  0.37  0.00  980   12  1.00  0.40 
   64  -0.08   0.00  0.35  0.00  953   11  1.00  0.40 
   65  -0.07   0.00  0.37  0.00 1029   10  1.00  0.40 
   66  -0.08   0.00  0.36  0.00  959   10  1.00  0.40 
   67  -0.09   0.00  0.38  0.00 1008    9  1.00  0.40 
   68  -0.11   0.00  0.33  0.00  967    9  1.00  0.40 
   69  -0.12   0.00  0.34  0.00 1003   13  1.00  0.40 
   70  -0.12   0.00  0.31  0.00  996    3  1.00  0.40 
   71  -0.13   0.00  0.28  0.00 1044    6  1.00  0.40 
   72  -0.14   0.00  0.29  0.00  988    9  1.00  0.40 
   73  -0.15   0.00  0.31  0.00 1011   12  1.00  0.40 
   74  -0.15   0.00  0.30  0.00 1022   11  1.00  0.40 
   75  -0.15   0.00  0.31  0.00 1029    7  1.00  0.40 
   76  -0.16   0.00  0.32  0.00 1027   11  1.00  0.40 
   77  -0.14   0.00  0.32  0.00 1007    9  1.00  0.40 
   78  -0.15   0.00  0.34  0.00  985    5  1.00  0.40 
   79  -0.17   0.00  0.36  0.00 1021   10  1.00  0.40 
   80  -0.16   0.00  0.35  0.00 1036    6  1.00  0.40 
   81  -0.17   0.00  0.36  0.00 1033    9  1.00  0.40 
   82  -0.16   0.00  0.38  0.00 1018   13  1.00  0.40 
   83  -0.14   0.00  0.40  0.00  998   10  1.00  0.40 
   84  -0.16   0.00  0.39  0.00  953    9  1.00  0.40 
   85  -0.18   0.00  0.39  0.00 1049    8  1.00  0.40 
   86  -0.19   0.00  0.41  0.00 1030   13  1.00  0.40 
   87  -0.17   0.00  0.41  0.00  974   10  1.00  0.40 
   88  -0.17   0.00  0.42  0.00 1001   15  1.00  0.40 
   89  -0.18   0.00  0.40  0.00  983   12  1.00  0.40 
   90  -0.19   0.00  0.39  0.00 1014    7  1.00  0.40 
   91  -0.19   0.00  0.41  0.00 1008   12  1.00  0.40 
   92  -0.21   0.00  0.41  0.00  990   11  1.00  0.40 
   93  -0.21   0.00  0.42  0.00 1022   11  1.00  0.40 
   94  -0.21   0.00  0.41  0.00  985   10  1.00  0.40 
   95  -0.21   0.00  0.41  0.00  983   11  1.00  0.40 
   96  -0.22   0.00  0.41  0.00  973   12  1.00  0.40 
   97  -0.22   0.00  0.43  0.00 1037   10  1.00  0.40 
   98  -0.20   0.00  0.45  0.00 1019    8  1.00  0.40 
   99  -0.18   0.00  0.46  0.00 1026    5  1.00  0.40 
  100  -0.16   0.00  0.46  0.00 1001   10  1.00  0.40 
  101  -0.15   0.00  0.44  0.00 1014   13  1.00  0.40 
  102  -0.16   0.00  0.45  0.00  994    9  1.00  0.40 
  103  -0.12   0.00  0.44  0.00 1018   12  1.00  0.40 
  104  -0.11   0.00  0.44  0.00 1004   11  1.00  0.40 
  105  -0.07   0.00  0.40  0.00  984   12  1.00  0.40 
  106  -0.10   0.00  0.41  0.00 1026   11  1.00  0.40 
  107  -0.11   0.00  0.40  0.00 1027   13  1.00  0.40 
  108  -0.11   0.00  0.42  0.00  974   12  1.00  0.40 
  109  -0.09   0.00  0.42  0.00 1051   14  1.00  0.40 
  110  -0.08   0.00  0.41  0.00  975   12  1.00  0.40 
  111  -0.09   0.00  0.43  0.00  960   11  1.00  0.40 
  112  -0.10   0.00  0.41  0.00  992   10  1.00  0.40 
  113  -0.10   0.00  0.42  0.00  967    7  1.00  0.40 
  114  -0.10   0.00  0.45  0.00  985    7  1.00  0.40 
  115  -0.09   0.00  0.42  0.00  997   10  1.00  0.40 
  116  -0.11   0.00  0.45  0.00  973    5  1.00  0.40 
  117  -0.08   0.00  0.44  0.00 1021    9  1.00  0.40 
  118  -0.08   0.00  0.41  0.00 1014    9  1.00  0.40 
  119  -0.10   0.00  0.39  0.00  991    9  1.00  0.40 
  120  -0.10   0.00  0.39  0.00 1008   10  1.00  0.40 
  121  -0.09   0.00  0.42  0.00  983   10  1.00  0.40 
  122  -0.08   0.00  0.42  0.00 1013   10  1.00  0.40 
  123  -0.09   0.00  0.41  0.00 1030   10  1.00  0.40 
  124  -0.09   0.00  0.43  0.00  993   12  1.00  0.40 
  125  -0.07   0.00  0.41  0.00 1022   10  1.00  0.40 
  126  -0.05   0.00  0.40  0.00  959   10  1.00  0.40 
  127  -0.06   0.00  0.40  0.00 1027   10  1.00  0.40 
  128  -0.05   0.00  0.41  0.00 1028    8  1.00  0.40 
  129  -0.03   0.00  0.43  0.00  995   13  1.00  0.40 
  130  -0.04   0.00  0.41  0.00 1029   12  1.00  0.40 
  131  -0.07   0.00  0.43  0.00  999    9  1.00  0.40 
  132  -0.08   0.00  0.42  0.00  984   10  1.00  0.40 
  133  -0.07   0.00  0.43  0.00  973   11  1.00  0.40 
  134  -0.06   0.00  0.43  0.00 1030    9  1.00  0.40 
  135  -0.08   0.00  0.43  0.00 1014    7  1.00  0.40 
  136  -0.09   0.00  0.45  0.00 1001   10  1.00  0.40 
  137  -0.08   0.00  0.46  0.00 1027   10  1.00  0.40 
  138  -0.07   0.00  0.46  0.00 1014   12  1.00  0.40 
  139  -0.08   0.00  0.49  0.00  978   14  1.00  0.40 
  140  -0.08   0.00  0.49  0.00 1022    9  1.00  0.40 
  141  -0.06   0.00  0.49  0.00  982   12  1.00  0.40 
  142  -0.05   0.00  0.50  0.00 1019   12  1.00  0.40 
  143  -0.06   0.00  0.49  0.00  981    8  1.00  0.40 
  144  -0.03   0.00  0.52  0.00 1012   13  1.00  0.40 
  145  -0.04   0.00  0.53  0.00  946    8  1.00  0.40 
  146  -0.03   0.00  0.51  0.00  984   11  1.00  0.40 
  147  -0.04   0.00  0.53  0.00 1014   12  1.00  0.40 
  148  -0.03   0.00  0.51  0.00 1006   10  1.00  0.40 
  149  -0.05   0.00  0.52  0.00  942    5  1.00  0.40 
  150  -0.04   0.00  0.55  0.00  977   10  1.00  0.40 
  151  -0.04   0.00  0.58  0.00 1006   10  1.00  0.40 
  152  -0.02   0.00  0.58  0.00 1041   10  1.00  0.40 
  153  -0.02   0.00  0.63  0.00  985   13  1.00  0.40 
  154  -0.01   0.00  0.62  0.00 1000    7  1.00  0.40 
  155  -0.00   0.00  0.62  0.00 1004   10  1.00  0.40 
  156  -0.04   0.00  0.66  0.00  961    8  1.00  0.40 
  157  -0.04   0.00  0.68  0.00 1047   11  1.00  0.40 
  158  -0.05   0.00  0.69  0.00  976    7  1.00  0.40 
  159  -0.06   0.00  0.71  0.00 1002   13  1.00  0.40 
  160  -0.06   0.00  0.73  0.00  974   13  1.00  0.40 
  161  -0.06   0.00  0.74  0.00 1009   11  1.00  0.40 
  162  -0.06   0.00  0.72  0.00 1028    9  1.00  0.40 
  163  -0.07   0.00  0.72  0.00 1006   10  1.00  0.40 
  164  -0.06   0.00  0.72  0.00 1037    9  1.00  0.40 
  165  -0.11   0.00  0.70  0.00  978    7  1.00  0.40 
  166  -0.11   0.00  0.67  0.00  982   11  1.00  0.40 
  167  -0.12   0.00  0.64  0.00 1014    8  1.00  0.40 
  168  -0.12   0.00  0.65  0.00  967   11  1.00  0.40 
  169  -0.15   0.00  0.68  0.00 1001    9  1.00  0.40 
  170  -0.17   0.00  0.70  0.00 1039   11  1.00  0.40 
  171  -0.18   0.00  0.68  0.00  976    9  1.00  0.40 
  172  -0.20   0.00  0.69  0.00  969    8  1.00  0.40 
  173  -0.21   0.00  0.71  0.00 1015   12  1.00  0.40 
  174  -0.18   0.00  0.70  0.00  995   11  1.00  0.40 
  175  -0.19   0.00  0.69  0.00  996    6  1.00  0.40 
  176  -0.23   0.00  0.69  0.00 1001   11  1.00  0.40 
  177  -0.24   0.00  0.71  0.00 1007   14  1.00  0.40 
  178  -0.24   0.00  0.71  0.00 1021    9  1.00  0.40 
  179  -0.25   0.00  0.71  0.00  987   13  1.00  0.40 
  180  -0.24   0.00  0.71  0.00 1000    9  1.00  0.40 
  181  -0.24   0.00  0.69  0.00  984   11  1.00  0.40 
  182  -0.25   0.00  0.70  0.00 1003   14  1.00  0.40 
  183  -0.26   0.00  0.73  0.00  989   13  1.00  0.40 
  184  -0.26   0.00  0.70  0.00  987   13  1.00  0.40 
  185  -0.25   0.00  0.69  0.00 1049   11  1.00  0.40 
  186  -0.29   0.00  0.71  0.00  982   12  1.00  0.40 
  187  -0.31   0.00  0.70  0.00 1014    7  1.00  0.40 
  188  -0.34   0.00  0.72  0.00 1041   10  1.00  0.40 
  189  -0.32   0.00  0.72  0.00  991   12  1.00  0.40 
  190  -0.29   0.00  0.67  0.00  993    7  1.00  0.40 
  191  -0.28   0.00  0.70  0.00  993    9  1.00  0.40 
  192  -0.25   0.00  0.70  0.00 1051    7  1.00  0.40 
  193  -0.26   0.00  0.70  0.00 1020   11  1.00  0.40 
  194  -0.20   0.00  0.70  0.00  990    9  1.00  0.40 
  195  -0.19   0.00  0.72  0.00 1001   10  1.00  0.40 
  196  -0.22   0.00  0.76  0.00  983   11  1.00  0.40 
  197  -0.19   0.00  0.75  0.00  969   11  1.00  0.40 
  198  -0.22   0.00  0.78  0.00 1004    4  1.00  0.40 
  199  -0.18   0.00  0.75  0.00  983    8  1.00  0.40 
  200  -0.18   0.00  0.75  0.00  996    6  1.00  0.40 
  201  -0.19   0.00  0.77  0.00 1017    9  1.00  0.40 
  202  -0.17   0.00  0.77  0.00 1008   10  1.00  0.40 
  203  -0.18   0.00  0.78  0.00 1023    9  1.00  0.40 
  204  -0.19   0.00  0.77  0.00  952   12  1.00  0.40 
  205  -0.18   0.00  0.77  0.00 1044   12  1.00  0.40 
  206  -0.19   0.00  0.72  0.00  984   10  1.00  0.40 
  207  -0.22   0.00  0.74  0.00  976   10  1.00  0.40 
  208  -0.22   0.00  0.70  0.00  994    9  1.00  0.40 
  209  -0.20   0.00  0.72  0.00  994   11  1.00  0.40 
  210  -0.22   0.00  0.73  0.00  974   10  1.00  0.40 
  211  -0.21   0.00  0.74  0.00  974   13  1.00  0.40 
  212  -0.20   0.00  0.76  0.00 1003    8  1.00  0.40 
  213  -0.19   0.00  0.75  0.00  982   10  1.00  0.40 
  214  -0.23   0.00  0.78  0.00 1016   11  1.00  0.40 
  215  -0.25   0.00  0.78  0.00 1014   10  1.00  0.40 
  216  -0.25   0.00  0.80  0.00 1003    9  1.00  0.40 
  217  -0.27   0.00  0.83  0.00  951   11  1.00  0.40 
  218  -0.29   0.00  0.86  0.00 1005   11  1.00  0.40 
  219  -0.29   0.00  0.88  0.00  939    8  1.00  0.40 
  220  -0.36   0.00  0.91  0.00 1000    9  1.00  0.40 
  221  -0.36   0.00  0.90  0.00 1024   10  1.00  0.40 
  222  -0.31   0.00  0.88  0.00  986    8  1.00  0.40 
  223  -0.30   0.00  0.88  0.00 1038    8  1.00  0.40 
  224  -0.28   0.00  0.88  0.00  987    5  1.00  0.40 
  225  -0.25   0.00  0.86  0.00 1007    8  1.00  0.40 
  226  -0.25   0.00  0.88  0.00 1026   10  1.00  0.40 
  227  -0.28   0.00  0.90  0.00  951   12  1.00  0.40 
  228  -0.28   0.00  0.91  0.00  997    5  1.00  0.40 
  229  -0.29   0.00  0.90  0.00 1022   10  1.00  0.40 
  230  -0.30   0.00  0.88  0.00 1008    9  1.00  0.40 
  231  -0.29   0.00  0.90  0.00 1006    9  1.00  0.40 
  232  -0.32   0.00  0.91  0.00 1025    8  1.00  0.40 
  233  -0.27   0.00  0.92  0.00 1002   10  1.00  0.40 
  234  -0.30   0.00  0.91  0.00  995   12  1.00  0.40 
  235  -0.30   0.00  0.90  0.00  998   11  1.00  0.40 
  236  -0.35   0.00  0.92  0.00  991    8  1.00  0.40 
  237  -0.31   0.00  0.93  0.00 1017   11  1.00  0.40 
  238  -0.29   0.00  0.91  0.00  986   14  1.00  0.40 
  239  -0.32   0.00  0.93  0.00 1000    7  1.00  0.40 
  240  -0.35   0.00  0.95  0.00 1013   11  1.00  0.40 
  241  -0.38   0.00  0.96  0.00 1001   14  1.00  0.40 
  242  -0.38   0.00  1.00  0.00  978   12  1.00  0.40 
  243  -0.34   0.00  0.99  0.00 1002   13  1.00  0.40 
  244  -0.34   0.00  0.99  0.00  954    8  1.00  0.40 
  245  -0.31   0.00  1.02  0.00  963   10  1.00  0.40 
  246  -0.35   0.00  1.06  0.00  959    8  1.00  0.40 
  247  -0.37   0.00  1.07  0.00  997   10  1.00  0.40 
  248  -0.40   0.00  1.07  0.00 1079    9  1.00  0.40 
  249  -0.38   0.00  1.07  0.00 1023   12  1.00  0.40 
  250  -0.41   0.00  1.06  0.00  968   10  1.00  0.40 
  251  -0.40   0.00  1.06  0.00  974    4  1.00  0.40 
  252  -0.39   0.00  1.07  0.00  964    8  1.00  0.40 
  253  -0.38   0.00  1.09  0.00  966   10  1.00  0.40 
  254  -0.42   0.00  1.08  0.00  982   12  1.00  0.40 
  255  -0.41   0.00  1.12  0.00  988   12  1.00  0.40 
  256  -0.38   0.00  1.13  0.00 1011   10  1.00  0.40 
  257  -0.39   0.00  1.11  0.00 1029   10  1.00  0.40 
  258  -0.38   0.00  1.07  0.00 1027   12  1.00  0.40 
  259  -0.42   0.00  1.08  0.00  988   16  1.00  0.40 
  260  -0.43   0.00  1.06  0.00  988    8  1.00  0.40 
  261  -0.46   0.00  1.11  0.00 1083    8  1.00  0.40 
  262  -0.44   0.00  1.07  0.00 1001   13  1.00  0.40 
  263  -0.41   0.00  1.06  0.00 1020   12  1.00  0.40 
  264  -0.38   0.00  1.07  0.00  988   10  1.00  0.40 
  265  -0.40   0.00  1.09  0.00  957   12  1.00  0.40 
  266  -0.44   0.00  1.14  0.00 1001    9  1.00  0.40 
  267  -0.47   0.00  1.13  0.00  975    6  1.00  0.40 
  268  -0.44   0.00  1.09  0.00  974   10  1.00  0.40 
  269  -0.45   0.00  1.12  0.00 1031   10  1.00  0.40 
  270  -0.38   0.00  1.12  0.00  986   12  1.00  0.40 
  271  -0.38   0.00  1.16  0.00 1024   13  1.00  0.40 
  272  -0.40   0.00  1.19  0.00  976    9  1.00  0.40 
  273  -0.41   0.00  1.23  0.00  979    9  1.00  0.40 
  274  -0.41   0.00  1.25  0.00  971   12  1.00  0.40 
  275  -0.41   0.00  1.27  0.00  990   11  1.00  0.40 
  276  -0.38   0.00  1.27  0.00  986   15  1.00  0.40 
  277  -0.42   0.00  1.22  0.00 1035   11  1.00  0.40 
  278  -0.41   0.00  1.23  0.00 1004    9  1.00  0.40 
  279  -0.37   0.00  1.24  0.00  991   10  1.00  0.40 
  280  -0.36   0.00  1.25  0.00 1063   10  1.00  0.40 
  281  -0.39   0.00  1.25  0.00 1002    8  1.00  0.40 
  282  -0.38   0.00  1.31  0.00  990    7  1.00  0.40 
  283  -0.39   0.00  1.32  0.00  994   13  1.00  0.40 
  284  -0.38   0.00  1.36  0.00 1011   10  1.00  0.40 
  285  -0.38   0.00  1.34  0.00  989   10  1.00  0.40 
  286  -0.39   0.00  1.29  0.00 1040    9  1.00  0.40 
  287  -0.37   0.00  1.28  0.00 1002   12  1.00  0.40 
  288  -0.39   0.00  1.29  0.00 1007    8  1.00  0.40 
  289  -0.41   0.00  1.27  0.00  992   10  1.00  0.40 
  290  -0.43   0.12  1.26  0.09  949   11  1.00  0.40 
  291  -0.40   0.32  1.27  0.22 1026    8  1.00  0.40 
  292  -0.40   0.40  1.29  0.26  996   13  1.00  0.40 
  293  -0.37   0.37  1.29  0.24 1023    7  1.00  0.40 
  294  -0.34   0.71  1.29  0.40  999   11  1.00  0.40 
  295  -0.34   0.57  1.29  0.35 1014    9  1.00  0.40 
  296  -0.34   0.65  1.29  0.38 1010   12  1.00  0.40 
  297  -0.35   0.29  1.31  0.20  970    9  1.00  0.40 
  298  -0.36   0.00  1.35  0.00  982    9  1.00  0.40 
  299  -0.34   0.00  1.38  0.00  949    7  1.00  0.40 
  300  -0.31   0.00  1.42  0.00 1031   11  1.00  0.40 
  301  -0.27   0.00  1.45  0.00  991   13  1.00  0.40 
  302  -0.25   0.00  1.41  0.00 1053    7  1.00  0.40 
  303  -0.21   0.00  1.39  0.00  935   12  1.00  0.40 
  304  -0.25   0.00  1.36  0.00  954   11  1.00  0.40 
  305  -0.25   0.00  1.39  0.00  993   10  1.00  0.40 
  306  -0.18   0.00  1.36  0.00 1006   11  1.00  0.40 
  307  -0.15   0.00  1.40  0.00  990   10  1.00  0.40 
  308  -0.17   0.00  1.37  0.00 1005   12  1.00  0.40 
  309  -0.20   0.00  1.32  0.00 1010    9  1.00  0.40 
  310  -0.18   0.00  1.31  0.00 1073   10  1.00  0.40 
  311  -0.15   0.00  1.32  0.00  981    9  1.00  0.40 
  312  -0.12   0.00  1.33  0.00  981   11  1.00  0.40 
  313  -0.13   0.00  1.29  0.00  979    9  1.00  0.40 
  314  -0.09   0.00  1.29  0.00 1028   10  1.00  0.40 
  315  -0.16   0.00  1.28  0.00  962   10  1.00  0.40 
  316  -0.16   0.00  1.24  0.00  960   12  1.00  0.40 
  317  -0.17   0.00  1.22  0.00 1010   11  1.00  0.40 
  318  -0.11   0.00  1.28  0.00  996   11  1.00  0.40 
  319  -0.15   0.00  1.29  0.00 1006    6  1.00  0.40 
  320  -0.09   0.00  1.30  0.00 1006   12  1.00  0.40 
  321  -0.10   0.00  1.29  0.00  994    9  1.00  0.40 
  322  -0.05   0.00  1.29  0.00  974   12  1.00  0.40 
  323  -0.04   0.00  1.31  0.00 1001   11  1.00  0.40 
  324  -0.04   0.00  1.30  0.00 1004   11  1.00  0.40 
  325  -0.04   0.00  1.30  0.00  963   13  1.00  0.40 
  326  -0.03   0.00  1.31  0.00  975   14  1.00  0.40 
  327  -0.09   0.00  1.35  0.00 1026    9  1.00  0.40 
  328  -0.05   0.00  1.32  0.00 1024   10  1.00  0.40 
  329  -0.04   0.00  1.34  0.00 1017   12  1.00  0.40 
  330  -0.04   0.00  1.33  0.00 1017   11  1.00  0.40 
  331  -0.02   0.00  1.34  0.00 1009   16  1.00  0.40 
  332  -0.01   0.00  1.34  0.00 1002   13  1.00  0.40 
  333  -0.02   0.00  1.39  0.00  978   11  1.00  0.40 
  334  -0.02   0.00  1.38  0.00 1007   11  1.00  0.40 
  335  -0.01   0.00  1.35  0.00  964    9  1.00  0.40 
  336  -0.02   0.00  1.37  0.00 1001    9  1.00  0.40 
  337  -0.01   0.00  1.33  0.00  961   11  1.00  0.40 
  338   0.02   0.00  1.35  0.00 1014   12  1.00  0.40 
  339  -0.02   0.00  1.37  0.00  953   10  1.00  0.40 
  340  -0.01   0.00  1.38  0.00 1020   10  1.00  0.40 
  341  -0.02   0.00  1.38  0.00  966    7  1.00  0.40 
  342   0.00   0.00  1.41  0.00  994   10  1.00  0.40 
  343   0.02   0.00  1.42  0.00 1040    9  1.00  0.40 
  344  -0.04   0.00  1.41  0.00  974   12  1.00  0.40 
  345  -0.03   0.00  1.45  0.00 1006    9  1.00  0.40 
  346  -0.02   0.00  1.46  0.00 1004    7  1.00  0.40 
  347   0.01   0.00  1.44  0.00  999    7  1.00  0.40 
  348   0.01   0.00  1.44  0.00 1025   13  1.00  0.40 
  349   0.00   0.00  1.43  0.00 1034   11  1.00  0.40 
  350   0.03   0.00  1.46  0.00 1015   10  1.00  0.40 
  351  -0.04   0.00  1.42  0.00 1027    6  1.00  0.40 
  352  -0.01   0.00  1.46  0.00  980   11  1.00  0.40 
  353  -0.04   0.00  1.47  0.00  967   12  1.00  0.40 
  354  -0.03   0.00  1.52  0.00  996    6  1.00  0.40 
  355  -0.01   0.00  1.55  0.00 1024    7  1.00  0.40 
  356   0.01   0.00  1.57  0.00 1022   10  1.00  0.40 
  357   0.03   0.00  1.56  0.00  976   13  1.00  0.40 
  358   0.01   0.00  1.55  0.00 1036   10  1.00  0.40 
  359   0.07   0.00  1.53  0.00 1016   11  1.00  0.40 
  360   0.06   0.00  1.50  0.00  988    9  1.00  0.40 
  361   0.05   0.00  1.49  0.00 1016    9  1.00  0.40 
  362   0.05   0.00  1.49  0.00  995    8  1.00  0.40 
  363   0.11   0.00  1.50  0.00 1007   11  1.00  0.40 
  364   0.17   0.00  1.56  0.00 1029    9  1.00  0.40 
  365   0.21   0.00  1.59  0.00 1023   10  1.00  0.40 
  366   0.27   0.00  1.59  0.00 1022    6  1.00  0.40 
  367   0.32   0.00  1.60  0.00 1033    8  1.00  0.40 
  368   0.32   0.00  1.63  0.00 1037    8  1.00  0.40 
  369   0.20   0.00  1.61  0.00 1049    8  1.00  0.40 
  370   0.11   0.00  1.58  0.00  989    7  1.00  0.40 
  371   0.09   0.00  1.60  0.00  979    9  1.00  0.40 
  372   0.05   0.00  1.59  0.00 1015   12  1.00  0.40 
  373   0.04   0.00  1.60  0.00 1018    9  1.00  0.40 
  374  -0.02   0.00  1.59  0.00  962    9  1.00  0.40 
  375  -0.00   0.00  1.61  0.00 1020   13  1.00  0.40 
  376   0.02   0.00  1.58  0.00 1020   10  1.00  0.40 
  377   0.12   0.00  1.58  0.00 1001   12  1.00  0.40 
  378   0.18   0.00  1.62  0.00 1023    8  1.00  0.40 
  379   0.24   0.00  1.63  0.00  979    9  1.00  0.40 
  380   0.28   0.00  1.65  0.00 1046    9  1.00  0.40 
  381   0.29   0.00  1.68  0.00 1049    9  1.00  0.40 
  382   0.29   0.00  1.71  0.00  992   11  1.00  0.40 
  383   0.23   0.00  1.69  0.00  983   14  1.00  0.40 
  384   0.21   0.00  1.71  0.00 1002    9  1.00  0.40 
  385   0.19   0.00  1.72  0.00 1028   11  1.00  0.40 
  386   0.20   0.00  1.68  0.00 1029   14  1.00  0.40 
  387   0.17   0.00  1.67  0.00  988    7  1.00  0.40 
  388   0.16   0.00  1.68  0.00  988    9  1.00  0.40 
  389   0.13   0.00  1.67  0.00 1042    9  1.00  0.40 
  390   0.09   0.00  1.60  0.00 1008    9  1.00  0.40 
  391   0.11   0.00  1.61  0.00  998   10  1.00  0.40 
  392   0.12   0.00  1.62  0.00 1000   10  1.00  0.40 
  393   0.18   0.00  1.58  0.00  996    9  1.00  0.40 
  394   0.17   0.00  1.54  0.00 1007    9  1.00  0.40 
  395   0.10   0.00  1.55  0.00  987   12  1.00  0.40 
  396   0.06   0.00  1.53  0.00  956   11  1.00  0.40 
  397   0.07   0.00  1.51  0.00  995   11  1.00  0.40 
  398   0.03   0.00  1.51  0.00  968    8  1.00  0.40 
  399  -0.08   0.00  1.48  0.00 1022   11  1.00  0.40 
  400  -0.06   0.00  1.51  0.00 1032   12  1.00  0.40 
  401  -0.05   0.00  1.53  0.00 1003    6  1.00  0.40 
  402  -0.12   0.00  1.50  0.00 1047   11  1.00  0.40 
  403  -0.13   0.00  1.51  0.00 1000   14  1.00  0.40 
  404  -0.11   0.00  1.50  0.00 1026   12  1.00  0.40 
  405  -0.09   0.00  1.52  0.00 1006   11  1.00  0.40 
  406  -0.08  -0.07  1.52  0.08 1020   12  1.00  0.40 
  407  -0.05  -0.17  1.55  0.18  989   10  1.00  0.40 
  408  -0.09  -0.19  1.54  0.20 1015    9  1.00  0.40 
  409  -0.12  -0.19  1.56  0.20  987    9  1.00  0.40 
  410  -0.17  -0.11  1.54  0.12 1055    8  1.00  0.40 
  411  -0.14   0.00  1.53  0.00  976   11  1.00  0.40 
  412  -0.11   0.00  1.56  0.00  941   11  1.00  0.40 
  413  -0.09   0.00  1.61  0.00 1032    8  1.00  0.40 
  414  -0.05   0.00  1.65  0.00 1052    9  1.00  0.40 
  415  -0.06   0.00  1.68  0.00  979    7  1.00  0.40 
  416  -0.05   0.00  1.67  0.00 1013   10  1.00  0.40 
  417  -0.09   0.00  1.71  0.00 1050    9  1.00  0.40 
