gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
   65  -0.95   0.34  0.93  0.54  102  999  1.00  0.40 
   66  -1.38   0.31  1.07  0.52   97 1047  1.00  0.40 
   67  -1.89   0.29  1.18  0.51   96  997  1.00  0.40 
   68  -1.93   0.25  1.17  0.49  101  990  1.00  0.40 
   69  -2.04   0.22  1.15  0.48   99  978  1.00  0.40 
   70  -2.19   0.18  0.65  0.47  103  998  1.00  0.40 
   71  -2.22   0.15  0.65  0.50   97  994  1.00  0.40 
   72  -2.24   0.10  0.63  0.51  105  995  1.00  0.40 
   73  -2.24   0.05  0.58  0.51  102  988  1.00  0.40 
   74  -2.24  -0.01  0.57  0.53  100 1014  1.00  0.40 
   75  -2.26  -0.08  0.55  0.54  104  971  1.00  0.40 
   76  -0.05  -0.06  0.07  0.51   96 1000  1.00  0.40 
   77  -0.09  -0.09  0.09  0.48   99 1014  1.00  0.40 
   78  -0.15  -0.07  0.15  0.45  117  995  1.00  0.40 
   79  -0.28  -0.08  0.27  0.43   99 1004  1.00  0.40 
   80  -0.59  -0.09  0.45  0.41   85 1013  1.00  0.40 
   81  -0.82  -0.11  0.49  0.40   89  981  1.00  0.40 
   82  -0.97  -0.17  0.52  0.41  101  997  1.00  0.40 
   83  -1.01  -0.19  0.57  0.41   99  994  1.00  0.40 
   84  -1.03  -0.22  0.60  0.41  106  975  1.00  0.40 
   85  -1.12  -0.24  0.65  0.42  106  983  1.00  0.40 
   86  -1.25  -0.28  0.74  0.44   96  997  1.00  0.40 
   87  -1.33  -0.32  0.85  0.45  121 1048  1.00  0.40 
   88  -1.43  -0.36  0.94  0.47  125  987  1.00  0.40 
   89  -1.64  -0.40  1.08  0.49   98  978  1.00  0.40 
   90  -1.87  -0.45  1.16  0.52  102 1014  1.00  0.40 
   91  -0.81  -0.47  0.67  0.52   77 1006  1.00  0.40 
   92  -0.90  -0.51  0.71  0.52   94 1018  1.00  0.40 
   93  -1.05  -0.52  0.80  0.52  101  961  1.00  0.40 
   94  -1.29  -0.52  0.90  0.52  105  981  1.00  0.40 
   95  -1.47  -0.54  0.97  0.52  114  979  1.00  0.40 
   96  -1.70  -0.61  1.02  0.52  101 1003  1.00  0.40 
   97  -1.85  -0.66  0.98  0.51   88  973  1.00  0.40 
   98  -1.96  -0.70  0.91  0.50   96 1034  1.00  0.40 
   99  -1.97  -0.78  0.96  0.48   96  967  1.00  0.40 
  100  -2.03  -0.83  0.94  0.45  110  992  1.00  0.40 
  101  -2.04  -0.88  0.96  0.43  100 1011  1.00  0.40 
  102  -2.14  -0.91  0.89  0.41   95  993  1.00  0.40 
  103  -2.26  -0.98  0.99  0.38  107  996  1.00  0.40 
  104  -2.30  -1.01  0.90  0.39   88  979  1.00  0.40 
  105  -2.49  -1.05  0.97  0.37  102 1001  1.00  0.40 
  106  -2.72  -1.10  1.07  0.34  101  998  1.00  0.40 
  107  -2.98  -1.13  1.15  0.30   99  983  1.00  0.40 
  108  -3.31  -1.16  1.32  0.32   87 1010  1.00  0.40 
  109  -3.38  -1.18  1.38  0.32   99  993  1.00  0.40 
  110  -3.47  -1.19  1.49  0.34  108 1005  1.00  0.40 
  111  -3.75  -1.23  1.60  0.36   87  983  1.00  0.40 
  112  -3.96  -1.26  1.46  0.38   76  979  1.00  0.40 
  113  -4.09  -1.27  1.48  0.40   95 1000  1.00  0.40 
  114  -4.00  -1.30  1.47  0.42   99 1037  1.00  0.40 
  115  -4.02  -1.31  1.46  0.44   96  977  1.00  0.40 
  116  -4.00  -1.35  1.52  0.46   98 1007  1.00  0.40 
  117  -4.08  -1.39  1.45  0.51  100  988  1.00  0.40 
  118  -4.15  -1.42  1.43  0.54   95 1030  1.00  0.40 
  119  -4.25  -1.48  1.38  0.58  105 1028  1.00  0.40 
  120  -4.32  -1.55  1.32  0.65   99  960  1.00  0.40 
  121  -4.36  -1.63  1.30  0.70   95  964  1.00  0.40 
  122  -4.42  -1.74  1.33  0.76  101 1019  1.00  0.40 
  123  -4.55  -1.90  1.21  0.82  103 1032  1.00  0.40 
  124  -4.51  -2.07  1.29  0.92   96  987  1.00  0.40 
  125  -4.66  -2.30  1.16  1.02   88  981  1.00  0.40 
  126  -4.70  -2.62  1.09  1.13   94  991  1.00  0.40 
  127  -2.67  -2.55  0.58  1.15   94 1001  1.00  0.40 
  128  -2.68  -2.47  0.64  1.13   87  977  1.00  0.40 
  129  -2.61  -2.44  0.64  1.16   98  988  1.00  0.40 
  130  -2.68  -2.48  0.65  1.20  112 1052  1.00  0.40 
  131  -2.73  -2.45  0.65  1.20  107 1026  1.00  0.40 
  132  -2.74  -2.43  0.65  1.23   88 1009  1.00  0.40 
  133  -2.82  -2.43  0.74  1.26   97 1001  1.00  0.40 
  134  -2.94  -2.46  0.82  1.28   92 1001  1.00  0.40 
  135  -3.03  -2.49  0.86  1.29   90  991  1.00  0.40 
  136  -3.26  -2.55  1.01  1.33   93  934  1.00  0.40 
  137  -3.47  -2.64  1.13  1.36   98 1006  1.00  0.40 
  138  -3.63  -2.69  1.22  1.37   97 1033  1.00  0.40 
  139  -0.78  -2.46  0.63  1.29   95  967  1.00  0.40 
  140  -0.74  -2.30  0.64  1.24  111  974  1.00  0.40 
  141  -0.56  -2.14  0.51  1.16   99  976  1.00  0.40 
  142  -0.43  -1.96  0.40  1.06   92  992  1.00  0.40 
  143  -0.26  -1.81  0.25  0.99  109  991  1.00  0.40 
  144  -0.13  -1.71  0.17  0.90  100  993  1.00  0.40 
  145  -0.03  -1.61  0.08  0.82  102 1028  1.00  0.40 
  146  -0.03  -1.51  0.07  0.75  105  999  1.00  0.40 
  147   0.00  -1.39  0.03  0.65  100  976  1.00  0.40 
  148   0.02  -1.29  0.02  0.60   98  949  1.00  0.40 
  149   0.03  -1.23  0.02  0.57   87 1013  1.00  0.40 
  150   0.04  -1.15  0.04  0.54   83  977  1.00  0.40 
  151   0.05  -1.08  0.04  0.57  111  990  1.00  0.40 
  152   0.08  -1.01  0.07  0.58   85 1022  1.00  0.40 
  153   0.16  -0.95  0.13  0.65   87 1038  1.00  0.40 
  154   0.26  -0.88  0.23  0.72   99 1012  1.00  0.40 
  155   0.46  -0.81  0.38  0.83   96 1017  1.00  0.40 
  156   0.71  -0.74  0.54  0.91   87  974  1.00  0.40 
  157   0.86  -0.66  0.64  1.05  110 1001  1.00  0.40 
  158   0.95  -0.59  0.68  1.13  105  963  1.00  0.40 
  159   1.06  -0.51  0.73  1.22   91  969  1.00  0.40 
  160   1.07  -0.42  0.72  1.34  113  990  1.00  0.40 
  161   1.09  -0.31  0.72  1.49   96 1012  1.00  0.40 
  162   1.08  -0.23  0.74  1.56   96  946  1.00  0.40 
  163   1.10  -0.12  0.74  1.64   95 1000  1.00  0.40 
  164   1.12  -0.06  0.69  1.73  101 1026  1.00  0.40 
  165   1.12  -0.01  0.68  1.78  119  964  1.00  0.40 
  166   1.12   0.06  0.70  1.83  116 1035  1.00  0.40 
  167   1.11   0.10  0.66  1.84   91 1037  1.00  0.40 
  168   1.10   0.15  0.69  1.87  103  974  1.00  0.40 
  169   1.11   0.20  0.67  1.89   92 1020  1.00  0.40 
  170   1.12   0.22  0.64  1.93   99 1006  1.00  0.40 
  171   1.13   0.25  0.57  1.92   98  969  1.00  0.40 
  172   1.15   0.26  0.58  1.94   87  961  1.00  0.40 
  173   1.17   0.28  0.58  1.92  101  972  1.00  0.40 
  174   1.23   0.31  0.62  1.93  100  978  1.00  0.40 
  175   1.33   0.31  0.68  1.95   93 1015  1.00  0.40 
  176   1.53   0.32  0.80  1.97  105  979  1.00  0.40 
  177   0.74   0.32  0.47  1.97   92  993  1.00  0.40 
  178   1.11   0.33  0.65  1.97   91 1030  1.00  0.40 
  179   1.48   0.34  0.84  1.95   77 1026  1.00  0.40 
  180   1.84   0.34  0.98  1.97   95  987  1.00  0.40 
  181   2.08   0.36  1.08  1.99  106  995  1.00  0.40 
  182   2.20   0.37  1.12  2.02  109 1029  1.00  0.40 
  183   2.25   0.38  1.16  2.03  104 1024  1.00  0.40 
  184   2.28   0.38  1.17  2.04   88 1020  1.00  0.40 
  185   2.37   0.40  1.19  2.07  107 1014  1.00  0.40 
  186   2.37   0.43  1.19  2.07  115  979  1.00  0.40 
  187   2.38   0.47  1.15  2.08   89 1007  1.00  0.40 
  188   2.42   0.52  1.16  2.09   96  998  1.00  0.40 
  189   2.45   0.62  1.18  2.14   91 1032  1.00  0.40 
  190   2.52   0.76  1.20  2.19  104 1001  1.00  0.40 
  191   2.59   0.91  1.25  2.19   97 1030  1.00  0.40 
  192   2.68   1.13  1.32  2.21  104 1016  1.00  0.40 
  193   2.73   1.37  1.40  2.20  105 1032  1.00  0.40 
  194   2.92   1.63  1.44  2.19  113 1008  1.00  0.40 
  195   2.96   1.83  1.46  2.17   94  989  1.00  0.40 
  196   3.06   2.08  1.51  2.14   92 1004  1.00  0.40 
  197   3.12   2.25  1.53  2.13   89 1015  1.00  0.40 
  198   3.31   2.43  1.63  2.16  101 1022  1.00  0.40 
  199   3.37   2.62  1.68  2.13  101  990  1.00  0.40 
  200   3.47   2.73  1.68  2.11   96 1039  1.00  0.40 
  201   3.46   2.83  1.67  2.13  110 1044  1.00  0.40 
  202   3.53   3.00  1.69  2.06  105 1000  1.00  0.40 
  203   3.45   3.10  1.67  2.07  102  964  1.00  0.40 
  204   3.44   3.22  1.68  2.04   96  988  1.00  0.40 
  205   3.41   3.29  1.69  2.07  100 1006  1.00  0.40 
  206   3.41   3.37  1.70  2.10  103  977  1.00  0.40 
  207   3.21   3.48  1.65  2.08   99 1019  1.00  0.40 
  208   3.04   3.45  1.63  2.10   96  998  1.00  0.40 
  209   2.85   3.39  1.60  2.11   80 1014  1.00  0.40 
  210   2.77   3.37  1.68  2.12  104 1002  1.00  0.40 
  211   2.80   3.29  1.73  2.12  103  972  1.00  0.40 
  212   2.81   3.21  1.78  2.18   95  992  1.00  0.40 
  213   2.77   3.16  1.82  2.17  107 1002  1.00  0.40 
  214   2.95   3.09  1.93  2.19   97  961  1.00  0.40 
  215   3.19   3.06  1.96  2.17   95 1027  1.00  0.40 
  216   3.33   3.03  1.95  2.18  101  988  1.00  0.40 
  217   3.57   3.04  2.08  2.20  104 1019  1.00  0.40 
  218   3.80   3.01  2.15  2.21  101  958  1.00  0.40 
  219   4.13   3.03  2.19  2.19  100  983  1.00  0.40 
  220   4.37   3.10  2.24  2.17   92 1018  1.00  0.40 
  221   4.47   3.21  2.25  2.14  100  998  1.00  0.40 
  222   4.72   3.33  2.27  2.10   89 1043  1.00  0.40 
  223   4.99   3.49  2.25  2.06   90 1003  1.00  0.40 
  224   5.04   3.61  2.24  2.00  115 1028  1.00  0.40 
  225   5.08   3.71  2.22  1.95  118 1038  1.00  0.40 
  226   5.06   3.93  2.25  1.90  100 1018  1.00  0.40 
  227   4.93   4.04  2.37  1.83   97 1015  1.00  0.40 
  228   4.63   4.19  2.45  1.76   99  990  1.00  0.40 
  229   4.36   4.24  2.48  1.72  111 1035  1.00  0.40 
  230   4.03   4.35  2.48  1.68   98  989  1.00  0.40 
  231   3.48   4.36  2.32  1.60   90  977  1.00  0.40 
  232   3.18   4.36  2.20  1.64  106  974  1.00  0.40 
  233   3.05   4.35  2.14  1.65  104 1018  1.00  0.40 
  234   3.03   4.28  2.17  1.61  100  985  1.00  0.40 
  235   3.00   4.13  2.15  1.64  104 1019  1.00  0.40 
  236   3.13   3.93  2.25  1.66   93  979  1.00  0.40 
  237   3.21   3.72  2.33  1.71  105  971  1.00  0.40 
  238   3.07   3.50  2.23  1.67   98  994  1.00  0.40 
  239   3.43   3.33  2.48  1.70  100  998  1.00  0.40 
  240   3.70   3.19  2.66  1.68   89 1019  1.00  0.40 
  241   4.52   3.02  3.06  1.64   89  991  1.00  0.40 
  242   5.18   2.89  3.25  1.61  114  990  1.00  0.40 
  243   5.55   2.80  3.30  1.58  112  992  1.00  0.40 
  244   5.83   2.75  3.33  1.62  102 1010  1.00  0.40 
  245   6.05   2.73  3.31  1.65  118 1017  1.00  0.40 
  246   6.37   2.74  3.29  1.62  108  994  1.00  0.40 
  247   6.41   2.76  3.30  1.56   91 1046  1.00  0.40 
  248   6.78   2.76  3.24  1.58  107 1009  1.00  0.40 
  249   6.91   2.78  3.21  1.59   97  984  1.00  0.40 
  250   6.64   2.80  3.29  1.59   99  980  1.00  0.40 
  251   6.69   2.74  3.32  1.59  106  961  1.00  0.40 
  252   6.97   2.84  3.26  1.62   84 1014  1.00  0.40 
  253   7.02   2.82  3.26  1.63   97  983  1.00  0.40 
  254   7.13   2.81  3.24  1.69  103 1028  1.00  0.40 
  255   7.00   2.84  3.25  1.72  112  957  1.00  0.40 
  256   7.26   2.85  3.17  1.73   93  977  1.00  0.40 
  257   7.35   2.89  3.15  1.73  107 1015  1.00  0.40 
  258   7.27   2.94  3.19  1.78   99  997  1.00  0.40 
  259   7.25   3.04  3.16  1.83  103  981  1.00  0.40 
  260   7.34   3.10  3.14  1.85  115 1012  1.00  0.40 
  261   7.35   3.13  3.17  1.88  101 1023  1.00  0.40 
  262   7.38   3.22  3.21  1.93  107 1020  1.00  0.40 
  263   7.43   3.31  3.20  1.94  106 1009  1.00  0.40 
  264   0.09   2.96  0.17  1.90  120  965  1.00  0.40 
  265   0.06   2.58  0.15  1.81   97 1016  1.00  0.40 
  266  -0.00   2.18  0.15  1.66   99  991  1.00  0.40 
  267   0.03   1.67  0.15  1.41   99 1051  1.00  0.40 
  268  -0.03   1.26  0.16  1.12  106  956  1.00  0.40 
  269  -0.06   0.94  0.18  0.84   98  977  1.00  0.40 
  270  -0.13   0.76  0.19  0.67   95  980  1.00  0.40 
  271  -0.22   0.63  0.28  0.52   97  995  1.00  0.40 
  272  -0.38   0.51  0.41  0.42   86  971  1.00  0.40 
  273  -0.52   0.43  0.50  0.37  103  972  1.00  0.40 
  274  -0.61   0.39  0.58  0.29   93  977  1.00  0.40 
  275  -0.58   0.37  0.64  0.28   87 1001  1.00  0.40 
  276  -0.64   0.37  0.69  0.28  105  990  1.00  0.40 
  277  -0.61   0.35  0.87  0.25   86 1018  1.00  0.40 
  278  -0.56   0.35  1.01  0.25  100  999  1.00  0.40 
  279  -0.51   0.35  1.01  0.21  101 1017  1.00  0.40 
  280  -0.32   0.34  1.08  0.21  103  994  1.00  0.40 
  281  -0.25   0.34  1.17  0.21   95 1031  1.00  0.40 
  282  -0.05   0.34  1.29  0.19  116 1014  1.00  0.40 
  283   0.14   0.34  1.43  0.19  100 1021  1.00  0.40 
  284   0.64   0.35  1.49  0.22   95  997  1.00  0.40 
  285   0.98   0.35  1.51  0.26  100  995  1.00  0.40 
  286   1.25   0.36  1.51  0.26   92  989  1.00  0.40 
  287   1.17   0.40  1.54  0.29  106  965  1.00  0.40 
  288   1.36   0.45  1.52  0.31  104 1029  1.00  0.40 
  289   1.34   0.49  1.57  0.34   84  988  1.00  0.40 
  290   1.25   0.60  1.61  0.41  105 1014  1.00  0.40 
  291   0.99   0.69  1.66  0.48  100 1027  1.00  0.40 
  292   0.90   0.84  1.72  0.60  100  997  1.00  0.40 
  293   0.78   0.95  1.71  0.69   97 1023  1.00  0.40 
  294   0.45   1.12  1.78  0.81  111 1008  1.00  0.40 
  295  -0.03   1.26  1.71  0.90   92 1010  1.00  0.40 
  296  -0.74   1.42  1.66  0.99   89 1009  1.00  0.40 
  297  -1.05   1.56  1.60  1.09  109  998  1.00  0.40 
  298  -1.06   1.73  1.62  1.18   98  963  1.00  0.40 
  299  -1.41   1.84  1.52  1.23  101 1003  1.00  0.40 
  300  -1.76   1.93  1.44  1.27  105  967  1.00  0.40 
  301  -1.77   1.92  1.46  1.26  103 1003  1.00  0.40 
  302  -2.00   1.96  1.42  1.26  107 1001  1.00  0.40 
  303  -2.20   1.97  1.36  1.26  101  978  1.00  0.40 
  304  -2.29   1.98  1.32  1.26  105 1017  1.00  0.40 
  305  -2.37   1.95  1.27  1.24  104 1011  1.00  0.40 
  306  -2.32   1.94  1.29  1.25   96 1039  1.00  0.40 
  307  -2.33   1.86  1.30  1.21  103 1029  1.00  0.40 
  308  -2.17   1.82  1.40  1.22  100  971  1.00  0.40 
  309  -2.19   1.77  1.36  1.17   96  978  1.00  0.40 
  310  -2.36   1.79  1.31  1.21  102 1007  1.00  0.40 
  311  -2.41   1.76  1.28  1.20   97  997  1.00  0.40 
  312  -2.41   1.70  1.28  1.16   98  995  1.00  0.40 
  313  -2.51   1.56  1.22  1.10   99 1022  1.00  0.40 
  314  -1.66   1.43  0.72  1.03  106 1004  1.00  0.40 
  315  -1.67   1.28  0.70  0.99   88  983  1.00  0.40 
  316  -1.65   1.11  0.70  0.92  107 1005  1.00  0.40 
  317  -1.67   1.00  0.73  0.93  109  967  1.00  0.40 
  318  -1.66   0.88  0.73  0.91   92 1002  1.00  0.40 
  319  -1.68   0.76  0.77  0.89  102  985  1.00  0.40 
  320  -1.70   0.57  0.80  0.86  107  988  1.00  0.40 
  321  -1.77   0.30  0.78  0.83   96  975  1.00  0.40 
  322  -1.85   0.03  0.83  0.76  102 1024  1.00  0.40 
  323  -1.94  -0.18  0.79  0.76  119  985  1.00  0.40 
  324  -2.05  -0.44  0.85  0.82   97 1014  1.00  0.40 
  325  -2.18  -0.65  0.89  0.86   84 1017  1.00  0.40 
  326  -2.40  -0.87  0.97  0.92   93 1000  1.00  0.40 
  327  -2.46  -1.06  1.01  0.94   95  988  1.00  0.40 
  328  -2.60  -1.25  1.05  0.98   99 1016  1.00  0.40 
  329  -2.74  -1.44  1.12  1.03   94  987  1.00  0.40 
  330  -2.88  -1.62  1.20  1.09   93 1043  1.00  0.40 
  331  -3.05  -1.82  1.22  1.12   94  993  1.00  0.40 
  332  -3.04  -2.05  1.24  1.17  100 1015  1.00  0.40 
  333  -3.14  -2.20  1.28  1.21  114  960  1.00  0.40 
  334  -3.13  -2.38  1.29  1.23  105  994  1.00  0.40 
  335  -3.24  -2.56  1.32  1.22   92 1017  1.00  0.40 
  336  -1.37  -2.47  0.81  1.22   95 1029  1.00  0.40 
  337  -1.13  -2.39  0.81  1.22  106 1007  1.00  0.40 
  338  -0.62  -2.29  0.82  1.24   97  995  1.00  0.40 
  339  -0.29  -2.20  0.81  1.26   94 1001  1.00  0.40 
  340   0.27  -2.10  0.71  1.26   86 1008  1.00  0.40 
  341   0.67  -1.97  0.64  1.26   96  971  1.00  0.40 
  342   0.95  -1.84  0.57  1.24   80  998  1.00  0.40 
  343   1.08  -1.78  0.52  1.20   92  978  1.00  0.40 
  344   1.13  -1.65  0.52  1.17  108 1018  1.00  0.40 
  345  -0.01  -1.44  0.01  1.08   91 1002  1.00  0.40 
  346   0.00  -1.21  0.03  1.01   93 1003  1.00  0.40 
  347   0.00  -0.98  0.05  0.91  105 1001  1.00  0.40 
  348   0.02  -0.78  0.04  0.83   95  960  1.00  0.40 
  349   0.06  -0.64  0.06  0.76   87 1032  1.00  0.40 
  350   0.04  -0.53  0.06  0.69   94 1009  1.00  0.40 
  351   0.06  -0.38  0.11  0.60   92  979  1.00  0.40 
  352   0.13  -0.27  0.17  0.54  108 1004  1.00  0.40 
  353   0.26  -0.20  0.29  0.49   98  998  1.00  0.40 
  354   0.50  -0.12  0.42  0.42   99 1008  1.00  0.40 
  355   0.72  -0.06  0.52  0.37  108 1003  1.00  0.40 
  356   0.81  -0.01  0.61  0.34   90  998  1.00  0.40 
  357   0.84   0.03  0.68  0.30  107 1013  1.00  0.40 
  358   0.77   0.07  0.73  0.27   97  987  1.00  0.40 
  359   0.63   0.10  0.79  0.25  107  977  1.00  0.40 
  360   0.74   0.12  0.84  0.22   98 1022  1.00  0.40 
  361   0.81   0.15  0.96  0.20  100  975  1.00  0.40 
  362   0.91   0.16  1.11  0.18   94 1015  1.00  0.40 
  363   1.14   0.15  1.16  0.19  103 1003  1.00  0.40 
  364   1.42   0.14  1.18  0.20  111 1031  1.00  0.40 
  365   1.59   0.15  1.25  0.19   95  997  1.00  0.40 
  366   1.70   0.17  1.25  0.18   88 1028  1.00  0.40 
  367   1.64   0.15  1.29  0.19   93 1006  1.00  0.40 
  368   1.68   0.15  1.34  0.20   99 1009  1.00  0.40 
  369   1.83   0.15  1.38  0.21   91 1003  1.00  0.40 
  370   2.09   0.14  1.40  0.23   97  988  1.00  0.40 
  371   2.54   0.13  1.42  0.25  104  991  1.00  0.40 
  372   2.49   0.15  1.44  0.24   94 1049  1.00  0.40 
  373   2.54   0.16  1.47  0.26  116 1022  1.00  0.40 
  374   2.51   0.18  1.47  0.29   93 1008  1.00  0.40 
  375   2.74   0.22  1.46  0.33   95 1016  1.00  0.40 
  376   2.53   0.29  1.50  0.36   99  968  1.00  0.40 
  377   2.76   0.37  1.54  0.38  102 1007  1.00  0.40 
  378   2.78   0.48  1.56  0.42  107 1014  1.00  0.40 
  379   2.83   0.60  1.57  0.46   97  999  1.00  0.40 
  380   2.96   0.76  1.52  0.51  107  950  1.00  0.40 
  381   2.87   0.97  1.54  0.56   91 1005  1.00  0.40 
  382   2.69   1.21  1.59  0.61   94 1030  1.00  0.40 
  383   2.48   1.41  1.57  0.65  119  997  1.00  0.40 
  384   2.17   1.57  1.56  0.67   95 1007  1.00  0.40 
  385   1.89   1.76  1.59  0.70  123  956  1.00  0.40 
  386   1.84   1.90  1.66  0.70  105  973  1.00  0.40 
  387   1.79   1.98  1.70  0.73  102 1048  1.00  0.40 
  388   1.39   2.16  1.69  0.74   95  993  1.00  0.40 
  389   1.12   2.30  1.65  0.77  102 1017  1.00  0.40 
  390   0.80   2.42  1.59  0.79  100 1026  1.00  0.40 
  391   0.35   2.59  1.49  0.82   90 1010  1.00  0.40 
  392  -0.42   2.66  1.31  0.81   90  987  1.00  0.40 
  393  -0.34   2.72  1.29  0.79   95  996  1.00  0.40 
  394  -0.70   2.80  1.25  0.79   97  961  1.00  0.40 
  395  -0.85   2.77  1.25  0.84   93  985  1.00  0.40 
  396  -1.22   2.71  1.17  0.84  100  992  1.00  0.40 
  397  -1.59   2.64  1.02  0.87   85 1011  1.00  0.40 
  398  -1.81   2.53  1.03  0.91  103 1001  1.00  0.40 
  399  -1.96   2.40  1.01  0.96   91 1020  1.00  0.40 
  400  -2.04   2.14  0.98  1.00  100  992  1.00  0.40 
  401  -1.95   2.00  1.02  1.04   99 1024  1.00  0.40 
  402  -2.01   1.70  1.05  1.09   96 1032  1.00  0.40 
  403  -2.01   1.45  1.05  1.14   96 1006  1.00  0.40 
  404  -2.01   1.03  1.14  1.19  104  981  1.00  0.40 
  405  -2.19   0.54  1.17  1.21  106  970  1.00  0.40 
  406  -2.24   0.26  1.26  1.25  105 1022  1.00  0.40 
  407  -2.43  -0.09  1.36  1.29   86  998  1.00  0.40 
  408  -2.57  -0.42  1.51  1.30  103 1009  1.00  0.40 
  409  -2.75  -0.64  1.55  1.31   98 1015  1.00  0.40 
  410  -2.78  -0.78  1.60  1.30  102 1021  1.00  0.40 
  411  -2.60  -0.93  1.70  1.31   95 1036  1.00  0.40 
  412  -2.86  -0.97  1.73  1.32  100 1038  1.00  0.40 
  413  -2.59  -1.06  1.73  1.33  100  985  1.00  0.40 
  414  -2.58  -1.16  1.78  1.33  105  999  1.00  0.40 
  415  -2.56  -1.21  1.76  1.35  108 1009  1.00  0.40 
  416  -2.91  -1.25  1.71  1.35   96  996  1.00  0.40 
  417  -3.16  -1.25  1.66  1.35   96 1031  1.00  0.40 
