gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
   63   2.28   0.06  1.15  0.19   97   92  1.00  0.40 
   64   2.31   0.10  1.15  0.21  108  101  1.00  0.40 
   65   2.36   0.13  1.20  0.23   90  101  1.00  0.40 
   66   2.36   0.21  1.17  0.24  101  108  1.00  0.40 
   67   2.40   0.38  1.18  0.37  112  113  1.00  0.40 
   68   2.44   0.58  1.23  0.46  108  105  1.00  0.40 
   69   2.46   0.76  1.23  0.57   96   80  1.00  0.40 
   70   2.52   1.09  1.21  0.69   95   97  1.00  0.40 
   71   2.51   1.32  1.16  0.76   96   93  1.00  0.40 
   72   2.48   1.65  1.18  0.86  107  108  1.00  0.40 
   73   2.44   1.80  1.16  0.89   93  104  1.00  0.40 
   74   2.45   2.42  1.17  1.00  102   98  1.00  0.40 
   75   2.46   2.32  1.16  1.00  100  104  1.00  0.40 
   76   2.47   2.46  1.19  1.02   94   99  1.00  0.40 
   77   2.50   2.53  1.24  1.01  103   91  1.00  0.40 
   78   2.50   2.67  1.23  1.03  104  107  1.00  0.40 
   79   2.45   2.86  1.23  1.00   91   84  1.00  0.40 
   80   2.43   2.59  1.24  1.01   97   98  1.00  0.40 
   81   2.39   2.93  1.27  1.00   98   86  1.00  0.40 
   82   2.38   2.71  1.27  1.00  109  100  1.00  0.40 
   83   2.35   2.72  1.26  1.00   93  111  1.00  0.40 
   84   2.29   2.72  1.22  1.00   95  108  1.00  0.40 
   85   2.35   2.85  1.18  1.00   97  115  1.00  0.40 
   86   2.30   2.92  1.12  1.00   97  110  1.00  0.40 
   87   2.24   2.82  1.13  1.00  116  100  1.00  0.40 
   88   2.19   2.88  1.15  1.00   96   98  1.00  0.40 
   89   2.05   2.55  1.08  0.99  100  102  1.00  0.40 
   90   2.05   2.63  1.13  1.00   86   86  1.00  0.40 
   91   1.97   2.57  1.13  0.99   91  101  1.00  0.40 
   92   1.88   2.45  1.19  0.98  106   97  1.00  0.40 
   93   1.90   2.56  1.21  0.99   92  108  1.00  0.40 
   94   1.88   2.41  1.15  0.98   93  117  1.00  0.40 
   95   1.93   2.35  1.18  0.99  106   87  1.00  0.40 
   96   1.98   2.31  1.15  0.99  106  104  1.00  0.40 
   97   1.98   2.34  1.14  0.99  123   82  1.00  0.40 
   98   1.80   2.38  1.14  1.01  107  114  1.00  0.40 
   99   1.69   2.22  1.14  0.99   83  110  1.00  0.40 
  100   1.73   1.81  1.14  0.91  105  102  1.00  0.40 
  101   1.76   1.89  1.15  0.94   98  106  1.00  0.40 
  102   1.68   1.84  1.16  0.93   93  106  1.00  0.40 
  103   1.59   1.67  1.11  0.87  103  109  1.00  0.40 
  104   1.54   1.66  1.08  0.86   99   97  1.00  0.40 
  105   1.53   1.85  1.08  0.91   90  105  1.00  0.40 
  106   1.54   1.95  1.04  0.91  108  102  1.00  0.40 
  107   1.52   1.80  1.00  0.87  108  115  1.00  0.40 
  108   1.52   1.87  1.04  0.89  110  106  1.00  0.40 
  109   1.59   1.88  1.06  0.89   97   95  1.00  0.40 
  110   1.64   1.86  1.11  0.89   97   99  1.00  0.40 
  111   1.63   1.74  1.17  0.86  103  103  1.00  0.40 
  112   1.51   1.49  1.22  0.78  106  107  1.00  0.40 
  113   1.58   1.55  1.22  0.80  109   90  1.00  0.40 
  114   1.48   1.56  1.21  0.81  110  102  1.00  0.40 
  115   1.57   1.53  1.28  0.79  104   99  1.00  0.40 
  116   1.53   1.75  1.25  0.86  102  102  1.00  0.40 
  117   1.57   1.91  1.30  0.90  100  104  1.00  0.40 
  118   1.53   2.17  1.22  0.95   92  107  1.00  0.40 
  119   1.41   2.30  1.25  0.97  105  108  1.00  0.40 
  120   1.34   2.29  1.27  0.98   93   91  1.00  0.40 
  121   1.32   2.06  1.15  0.98  101  104  1.00  0.40 
  122   1.31   2.11  1.13  0.98  110   98  1.00  0.40 
  123   1.30   1.75  1.11  0.90   99   94  1.00  0.40 
  124   1.20   1.49  1.10  0.82  103  112  1.00  0.40 
  125   1.25   1.53  1.11  0.83  106  102  1.00  0.40 
  126   1.23   1.45  1.12  0.80  100  108  1.00  0.40 
  127  -0.28   1.13  0.72  0.66  111  105  1.00  0.40 
  128  -0.36   0.70  0.69  0.46  101  113  1.00  0.40 
  129  -0.40   0.40  0.64  0.28  109  101  1.00  0.40 
  130  -0.43   0.12  0.66  0.14   99  104  1.00  0.40 
  131  -0.58   0.06  0.81  0.13  103  111  1.00  0.40 
  132  -0.64  -0.01  0.85  0.09   90   88  1.00  0.40 
  133  -0.69   0.01  0.87  0.07   96  100  1.00  0.40 
  134  -0.77   0.02  0.89  0.06  100  104  1.00  0.40 
  135  -0.93  -0.02  0.90  0.04   82  111  1.00  0.40 
  136  -1.07  -0.03  0.94  0.02   95   97  1.00  0.40 
  137  -1.13   0.01  0.97  0.01  113   99  1.00  0.40 
  138  -1.16   0.01  1.02  0.01   83   91  1.00  0.40 
  139  -1.24   0.01  0.96  0.03  111   95  1.00  0.40 
  140  -1.33   0.01  0.94  0.01  102   88  1.00  0.40 
  141  -1.34   0.01  0.89  0.02  102   98  1.00  0.40 
  142  -1.40   0.01  0.88  0.01   91   89  1.00  0.40 
  143  -1.47   0.01  0.83  0.02  103   95  1.00  0.40 
  144  -1.50   0.01  0.84  0.01  107  110  1.00  0.40 
  145  -1.53   0.01  0.86  0.01  105  102  1.00  0.40 
  146  -1.53   0.01  0.93  0.01  111   95  1.00  0.40 
  147  -1.56   0.01  1.07  0.01   94   98  1.00  0.40 
  148  -1.57   0.00  0.95  0.00  100  103  1.00  0.40 
  149  -1.61   0.00  0.95  0.00  105   98  1.00  0.40 
  150  -1.64   0.00  0.97  0.00   91  100  1.00  0.40 
  151  -1.65   0.00  0.99  0.00  104  107  1.00  0.40 
  152  -1.69   0.00  1.05  0.00  102   93  1.00  0.40 
  153  -1.71   0.00  0.98  0.00   96  105  1.00  0.40 
  154  -1.73   0.00  1.05  0.00  101  104  1.00  0.40 
  155  -1.72   0.00  1.01  0.00   98   98  1.00  0.40 
  156  -1.72   0.00  1.00  0.01  120  101  1.00  0.40 
  157  -1.69   0.01  0.91  0.03  102  106  1.00  0.40 
  158  -0.12   0.01  0.43  0.04   94  103  1.00  0.40 
  159  -0.14   0.01  0.51  0.07  102  101  1.00  0.40 
  160  -0.21   0.01  0.69  0.06   89   88  1.00  0.40 
  161  -0.24   0.01  0.76  0.03  111  102  1.00  0.40 
  162  -0.21   0.01  0.82  0.05  103   93  1.00  0.40 
  163  -0.21   0.01  0.87  0.04  104  101  1.00  0.40 
  164  -0.24   0.01  0.95  0.06   92  105  1.00  0.40 
  165  -0.20   0.01  1.10  0.04  103   89  1.00  0.40 
  166  -0.26   0.01  1.21  0.04  101  104  1.00  0.40 
  167  -0.21   0.00  1.30  0.08  108  105  1.00  0.40 
  168  -0.04  -0.01  1.40  0.05   96   84  1.00  0.40 
  169  -0.16  -0.03  1.44  0.05   98  109  1.00  0.40 
  170  -0.16  -0.03  1.55  0.03   94   99  1.00  0.40 
  171  -0.09  -0.05  1.52  0.04   93   93  1.00  0.40 
  172  -0.11  -0.05  1.54  0.06  107   93  1.00  0.40 
  173   0.13  -0.09  1.60  0.10   96   84  1.00  0.40 
  174   0.31  -0.11  1.65  0.09  106   99  1.00  0.40 
  175   0.56  -0.15  1.64  0.09  108   93  1.00  0.40 
  176   0.72  -0.16  1.61  0.10  105  108  1.00  0.40 
  177   0.77  -0.13  1.59  0.08   99   96  1.00  0.40 
  178   0.68  -0.09  1.62  0.06   90   87  1.00  0.40 
  179   0.56  -0.07  1.64  0.05   86  108  1.00  0.40 
  180   0.55  -0.09  1.65  0.05  100  108  1.00  0.40 
  181   0.60  -0.11  1.72  0.07  106   99  1.00  0.40 
  182   0.75  -0.05  1.68  0.04  101   96  1.00  0.40 
  183   0.83  -0.03  1.67  0.03   98  103  1.00  0.40 
  184   0.68  -0.04  1.71  0.04  100  107  1.00  0.40 
  185   0.83  -0.01  1.70  0.03  100   97  1.00  0.40 
  186   0.94  -0.01  1.70  0.03  104   99  1.00  0.40 
  187   1.05   0.00  1.58  0.00   98   80  1.00  0.40 
  188   1.05   0.00  1.62  0.00   89   95  1.00  0.40 
  189   0.94   0.00  1.65  0.00   88   94  1.00  0.40 
  190   0.75   0.00  1.66  0.00  102   99  1.00  0.40 
  191   0.76   0.00  1.76  0.00  100  104  1.00  0.40 
  192   0.61   0.00  1.81  0.00  100  104  1.00  0.40 
  193   0.72   0.00  1.70  0.00   85  111  1.00  0.40 
  194   0.66   0.00  1.66  0.00   86  107  1.00  0.40 
  195   0.72   0.00  1.65  0.00  112  106  1.00  0.40 
  196   0.64   0.00  1.70  0.00   84  101  1.00  0.40 
  197   0.49   0.00  1.76  0.00   92   94  1.00  0.40 
  198   0.56   0.00  1.68  0.01   97   92  1.00  0.40 
  199   0.68   0.00  1.73  0.00   99  108  1.00  0.40 
  200   0.63   0.00  1.67  0.00  106  104  1.00  0.40 
  201   0.69   0.00  1.79  0.00   94  101  1.00  0.40 
  202   0.73   0.00  1.78  0.00  104  101  1.00  0.40 
  203   0.81   0.00  1.79  0.00  103   97  1.00  0.40 
  204   0.78   0.00  1.75  0.00   98   94  1.00  0.40 
  205   0.56   0.00  1.70  0.00  106   89  1.00  0.40 
  206   0.35   0.00  1.67  0.00  102   95  1.00  0.40 
  207   0.61   0.00  1.72  0.00  106   91  1.00  0.40 
  208   0.81   0.02  1.74  0.01   96   97  1.00  0.40 
  209   0.98   0.02  1.75  0.01  101   97  1.00  0.40 
  210   0.81   0.01  1.74  0.01   90  106  1.00  0.40 
  211   0.58   0.03  1.73  0.02  103   93  1.00  0.40 
  212   0.72   0.03  1.71  0.02   90   86  1.00  0.40 
  213   0.79   0.03  1.70  0.02  109   95  1.00  0.40 
  214   0.72   0.03  1.69  0.02   89  102  1.00  0.40 
  215   0.61   0.04  1.69  0.03  111   99  1.00  0.40 
  216   0.39   0.06  1.67  0.04  103  102  1.00  0.40 
  217   0.30   0.11  1.69  0.07  112   97  1.00  0.40 
  218   0.14   0.12  1.66  0.08   91  111  1.00  0.40 
  219   0.13   0.14  1.67  0.09   89  108  1.00  0.40 
  220  -0.05   0.15  1.64  0.10  101   99  1.00  0.40 
  221   0.09   0.14  1.67  0.09  103  102  1.00  0.40 
  222   0.09   0.14  1.69  0.09  104  102  1.00  0.40 
  223  -0.10   0.14  1.61  0.09  105  103  1.00  0.40 
  224  -0.10   0.22  1.59  0.14  104  100  1.00  0.40 
  225  -0.12   0.28  1.62  0.17  104   88  1.00  0.40 
  226  -0.25   0.36  1.58  0.22  106   97  1.00  0.40 
  227  -0.25   0.40  1.59  0.24   85  110  1.00  0.40 
  228  -0.50   0.54  1.52  0.30   98  100  1.00  0.40 
  229  -0.49   0.62  1.51  0.33   88  100  1.00  0.40 
  230  -0.92   0.62  1.33  0.33   85  111  1.00  0.40 
  231  -1.26   0.59  1.15  0.32   97   92  1.00  0.40 
  232  -1.21   0.64  1.16  0.34   96  111  1.00  0.40 
  233  -1.24   0.70  1.12  0.36  103  103  1.00  0.40 
  234  -1.27   0.72  1.13  0.37   88  115  1.00  0.40 
  235  -1.27   0.69  1.13  0.37   84  101  1.00  0.40 
  236  -1.38   0.87  1.06  0.43   93   85  1.00  0.40 
  237  -1.30   0.89  1.11  0.44  100   98  1.00  0.40 
  238  -1.49   0.95  1.02  0.45  100   92  1.00  0.40 
  239  -1.57   1.05  0.99  0.47   95   98  1.00  0.40 
  240  -1.66   1.08  0.94  0.48  109  103  1.00  0.40 
  241  -1.82   0.97  0.84  0.45  100   96  1.00  0.40 
  242  -1.83   0.99  0.84  0.47   94   99  1.00  0.40 
  243  -1.81   0.90  0.88  0.49  105  114  1.00  0.40 
  244  -1.77   1.05  0.94  0.51  103  102  1.00  0.40 
  245  -1.86   0.99  0.92  0.48  107  100  1.00  0.40 
  246  -1.97   1.05  0.85  0.49   97   98  1.00  0.40 
  247  -2.05   0.86  0.80  0.45  105   94  1.00  0.40 
  248  -2.16   0.88  0.73  0.46  105  101  1.00  0.40 
  249  -2.16   0.92  0.70  0.45  114  104  1.00  0.40 
  250  -2.06   0.85  0.75  0.43  115  104  1.00  0.40 
  251  -2.15   0.93  0.74  0.47   88  109  1.00  0.40 
  252  -2.18   1.03  0.70  0.56   96   87  1.00  0.40 
  253  -2.19   0.91  0.75  0.52   95   92  1.00  0.40 
  254  -2.29   1.04  0.67  0.56  117  105  1.00  0.40 
  255  -0.02   0.84  0.20  0.52  111  105  1.00  0.40 
  256  -0.02   0.70  0.23  0.52   98  106  1.00  0.40 
  257  -0.01   0.50  0.28  0.43  107   99  1.00  0.40 
  258   0.00   0.50  0.22  0.47   92   99  1.00  0.40 
  259   0.01   0.44  0.17  0.42  106  107  1.00  0.40 
  260   0.03   0.30  0.14  0.36   93  101  1.00  0.40 
  261   0.03   0.20  0.15  0.35   96   94  1.00  0.40 
  262   0.07   0.16  0.18  0.27  112  103  1.00  0.40 
  263   0.04   0.19  0.21  0.28  103  103  1.00  0.40 
  264  -0.01   0.17  0.26  0.30  109   87  1.00  0.40 
  265   0.01   0.12  0.36  0.27   90  102  1.00  0.40 
  266   0.03   0.09  0.37  0.24   97   94  1.00  0.40 
  267   0.08   0.12  0.40  0.27  101   99  1.00  0.40 
  268   0.32   0.11  0.52  0.30   97  106  1.00  0.40 
  269   0.49   0.12  0.65  0.33   99  101  1.00  0.40 
  270   0.65   0.13  0.68  0.36  102  109  1.00  0.40 
  271   0.65   0.11  0.72  0.34  103  102  1.00  0.40 
  272   0.90   0.08  0.77  0.33  103  100  1.00  0.40 
  273   0.91   0.08  0.85  0.39   88   90  1.00  0.40 
  274   1.10   0.09  0.87  0.40  106  109  1.00  0.40 
  275   0.96   0.11  0.86  0.44   96  103  1.00  0.40 
  276   0.99   0.14  0.90  0.53  100  102  1.00  0.40 
  277   0.97   0.17  0.90  0.55  108   83  1.00  0.40 
  278   0.86   0.20  0.90  0.58   94   93  1.00  0.40 
  279   0.84   0.19  0.89  0.55   97  108  1.00  0.40 
  280   0.95   0.20  0.88  0.55   97   92  1.00  0.40 
  281   1.19   0.25  0.88  0.55  105   97  1.00  0.40 
  282   1.16   0.29  0.92  0.53   91   90  1.00  0.40 
  283   1.05   0.28  0.94  0.54  103  107  1.00  0.40 
  284   1.00   0.30  0.97  0.53  100   92  1.00  0.40 
  285   0.80   0.31  1.02  0.56  101  107  1.00  0.40 
  286   0.70   0.32  1.07  0.57  106   99  1.00  0.40 
  287   0.58   0.32  1.05  0.55  108  114  1.00  0.40 
  288   0.76   0.31  1.10  0.56   90   98  1.00  0.40 
  289   0.56   0.34  1.06  0.53  102   97  1.00  0.40 
  290   0.65   0.33  1.13  0.55   94  107  1.00  0.40 
  291   0.65   0.36  1.14  0.51  116   95  1.00  0.40 
  292   0.83   0.35  1.14  0.49  109  101  1.00  0.40 
  293   0.68   0.30  1.14  0.55   94  103  1.00  0.40 
  294   0.34   0.25  1.15  0.59   99   88  1.00  0.40 
  295   0.25   0.26  1.15  0.56  114  108  1.00  0.40 
  296   0.18   0.21  1.19  0.61   89  106  1.00  0.40 
  297   0.30   0.16  1.17  0.62  112  106  1.00  0.40 
  298   0.52   0.05  1.23  0.66   98   92  1.00  0.40 
  299   0.55   0.00  1.32  0.70   83  101  1.00  0.40 
  300   0.87  -0.12  1.38  0.71  103   96  1.00  0.40 
  301   0.95  -0.18  1.39  0.69  100  109  1.00  0.40 
  302   1.05  -0.21  1.42  0.68  103  106  1.00  0.40 
  303   1.47  -0.32  1.45  0.68   93  100  1.00  0.40 
  304   1.80  -0.39  1.52  0.76  102  106  1.00  0.40 
  305   2.12  -0.47  1.56  0.79   92  107  1.00  0.40 
  306   2.15  -0.60  1.60  0.82  101  116  1.00  0.40 
  307   1.84  -0.62  1.58  0.85   93  103  1.00  0.40 
  308   2.15  -0.53  1.58  0.80  111   94  1.00  0.40 
  309   2.34  -0.66  1.59  0.84   94   99  1.00  0.40 
  310   2.27  -0.66  1.57  0.86  105  104  1.00  0.40 
  311   2.21  -0.72  1.55  0.83  107  105  1.00  0.40 
  312   2.24  -0.90  1.55  0.81  100  106  1.00  0.40 
  313   2.15  -0.75  1.56  0.82  108  102  1.00  0.40 
  314   1.78  -0.85  1.58  0.85  106  102  1.00  0.40 
  315   2.10  -0.82  1.54  0.84   99  110  1.00  0.40 
  316   2.13  -0.87  1.58  0.80  103   98  1.00  0.40 
  317   2.66  -0.90  1.55  0.82  109   91  1.00  0.40 
  318   2.63  -1.01  1.57  0.81  101   89  1.00  0.40 
  319   2.79  -1.09  1.50  0.87  103  111  1.00  0.40 
  320   2.74  -0.98  1.49  0.87  108  103  1.00  0.40 
  321   3.10  -0.99  1.45  0.90   91  100  1.00  0.40 
  322   3.16  -1.09  1.41  0.91   98   87  1.00  0.40 
  323   3.11  -1.17  1.38  0.88   90   96  1.00  0.40 
  324   3.05  -1.26  1.40  0.94   88  108  1.00  0.40 
  325   3.06  -1.42  1.37  0.95  110   96  1.00  0.40 
  326   3.06  -1.65  1.38  0.92   96   88  1.00  0.40 
  327   3.00  -1.69  1.40  0.89  106  100  1.00  0.40 
  328   2.93  -1.66  1.39  1.02   94  107  1.00  0.40 
  329   2.86  -1.82  1.38  0.90   95   92  1.00  0.40 
  330   3.08  -1.86  1.37  0.76  103   94  1.00  0.40 
  331   3.00  -1.98  1.44  0.72   97  107  1.00  0.40 
  332   3.29  -2.10  1.43  0.72   92  100  1.00  0.40 
  333   3.28  -2.24  1.48  0.75  114  105  1.00  0.40 
  334   3.33  -2.22  1.49  0.80  100   98  1.00  0.40 
  335   3.22  -2.31  1.50  0.76  109   94  1.00  0.40 
  336   3.22  -2.39  1.51  0.76  108   94  1.00  0.40 
  337   3.79  -2.30  1.39  0.73   96   99  1.00  0.40 
  338   3.95  -2.32  1.37  0.76   93   94  1.00  0.40 
  339   1.44  -2.30  0.90  0.74  103  117  1.00  0.40 
  340   1.44  -2.18  0.93  0.82  105  108  1.00  0.40 
  341   1.42  -1.88  0.93  0.89   96   94  1.00  0.40 
  342   1.41  -1.63  0.92  0.87   93   97  1.00  0.40 
  343   1.36  -1.43  0.99  0.83  104  102  1.00  0.40 
  344   1.43  -1.33  0.97  0.80   95   92  1.00  0.40 
  345   1.47  -0.97  0.95  0.75  109   89  1.00  0.40 
  346   1.50  -0.66  0.99  0.64  105   86  1.00  0.40 
  347   1.50  -0.51  1.02  0.66  101  104  1.00  0.40 
  348   1.52  -0.29  1.05  0.62  107  113  1.00  0.40 
  349   1.53  -0.19  0.99  0.61   95  101  1.00  0.40 
  350   1.55   0.01  1.00  0.53  100   98  1.00  0.40 
  351   1.57   0.10  1.01  0.44  101   97  1.00  0.40 
  352   1.62   0.08  1.09  0.50  108   91  1.00  0.40 
  353   1.65   0.12  1.12  0.44  102  100  1.00  0.40 
  354   1.70   0.15  1.11  0.49  124   92  1.00  0.40 
  355   1.70   0.17  1.12  0.45   98  102  1.00  0.40 
  356   1.72   0.17  1.14  0.43  102  101  1.00  0.40 
  357   1.71   0.18  1.15  0.45  100  105  1.00  0.40 
  358   1.80   0.19  1.22  0.46  106  100  1.00  0.40 
  359   1.84   0.21  1.23  0.48  119   97  1.00  0.40 
  360   1.84   0.22  1.23  0.49   99   93  1.00  0.40 
  361   1.75   0.25  1.17  0.50   93  107  1.00  0.40 
  362   1.79   0.27  1.13  0.50   95  110  1.00  0.40 
  363   1.79   0.25  1.07  0.50  102   95  1.00  0.40 
  364   1.83   0.25  1.06  0.50   98   96  1.00  0.40 
  365   1.80   0.27  1.06  0.50   99  100  1.00  0.40 
  366   1.83   0.29  1.08  0.50   94  102  1.00  0.40 
  367   1.89   0.31  1.08  0.49  105  116  1.00  0.40 
  368   1.87   0.31  1.04  0.49   90   95  1.00  0.40 
  369   1.91   0.31  1.07  0.49  109  100  1.00  0.40 
  370   1.94   0.31  1.10  0.49   92  105  1.00  0.40 
  371   1.91   0.34  1.12  0.47   83   99  1.00  0.40 
  372   1.95   0.36  1.08  0.44   86   99  1.00  0.40 
  373   1.93   0.36  1.12  0.45  100  100  1.00  0.40 
  374   2.02   0.39  1.19  0.41  100  103  1.00  0.40 
  375   2.07   0.38  1.20  0.43   91  105  1.00  0.40 
  376   2.16   0.37  1.29  0.44  102  102  1.00  0.40 
  377   2.29   0.38  1.32  0.42  100   92  1.00  0.40 
  378   2.34   0.40  1.35  0.39  102   98  1.00  0.40 
  379   2.44   0.40  1.42  0.39  111   97  1.00  0.40 
  380   2.40   0.40  1.41  0.39  102  100  1.00  0.40 
  381   2.52   0.38  1.41  0.42   95   94  1.00  0.40 
  382   2.63   0.43  1.43  0.39  107   98  1.00  0.40 
  383   2.73   0.43  1.46  0.34  106  115  1.00  0.40 
  384   1.32   0.44  1.01  0.32   88  106  1.00  0.40 
  385   1.54   0.43  1.08  0.33   92  100  1.00  0.40 
  386   1.84   0.45  1.19  0.30  109  107  1.00  0.40 
  387   1.92   0.45  1.21  0.28   99  104  1.00  0.40 
  388   2.19   0.47  1.19  0.24   95  105  1.00  0.40 
  389   2.50   0.47  1.21  0.25   84   96  1.00  0.40 
  390   2.71   0.47  1.22  0.24  106   93  1.00  0.40 
  391   2.88   0.46  1.23  0.27  106   95  1.00  0.40 
  392   2.86   0.44  1.23  0.32  101  102  1.00  0.40 
  393   2.83   0.46  1.20  0.28  100  108  1.00  0.40 
  394   2.88   0.46  1.15  0.26   89   93  1.00  0.40 
  395   2.90   0.49  1.17  0.18  100  110  1.00  0.40 
  396   2.92   0.49  1.17  0.19  108  102  1.00  0.40 
  397   2.91   0.50  1.21  0.17  110  102  1.00  0.40 
  398   2.91   0.51  1.30  0.12  104  106  1.00  0.40 
  399   2.87   0.51  1.29  0.12   91  100  1.00  0.40 
  400   2.87   0.53  1.29  0.07  106  103  1.00  0.40 
  401   2.86   0.52  1.34  0.11   86  106  1.00  0.40 
  402   2.88   0.52  1.30  0.09  102  101  1.00  0.40 
  403   2.89   0.51  1.28  0.11   95   98  1.00  0.40 
  404   2.88   0.52  1.32  0.11   97   96  1.00  0.40 
  405   2.89   0.51  1.26  0.13  106   88  1.00  0.40 
  406   2.90   0.52  1.28  0.10   98   93  1.00  0.40 
  407   2.89   0.52  1.27  0.10   90   97  1.00  0.40 
  408   2.90   0.52  1.27  0.09  106   85  1.00  0.40 
  409   2.93   0.53  1.28  0.07   89  101  1.00  0.40 
  410   2.94   0.52  1.25  0.08  109  103  1.00  0.40 
  411   2.97   0.53  1.24  0.06  103   98  1.00  0.40 
  412   2.98   0.53  1.23  0.05  116   96  1.00  0.40 
  413   3.00   0.53  1.23  0.07  104  104  1.00  0.40 
  414   3.01   0.53  1.21  0.07   81  111  1.00  0.40 
  415   3.00   0.53  1.18  0.06  111  110  1.00  0.40 
  416   3.01   0.53  1.19  0.06   93  101  1.00  0.40 
  417   3.00   0.54  1.14  0.02   99  104  1.00  0.40 
  418   0.08   0.54  0.15  0.01   92   94  1.00  0.40 
  419   0.11   0.54  0.21  0.01  101  107  1.00  0.40 
  420   0.12   0.54  0.22  0.01   89  107  1.00  0.40 
  421   0.11   0.55  0.20  0.00  108   94  1.00  0.40 
  422   0.10   0.55  0.23  0.00   97   94  1.00  0.40 
  423   0.08   0.54  0.17  0.01   85   99  1.00  0.40 
  424   0.03   0.54  0.17  0.02   95  106  1.00  0.40 
  425  -0.06   0.52  0.07  0.04   95  100  1.00  0.40 
  426  -0.13   0.52  0.13  0.05  102   97  1.00  0.40 
  427  -0.27   0.51  0.22  0.07  108   98  1.00  0.40 
  428  -0.39   0.48  0.28  0.11   88   98  1.00  0.40 
