gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
   75  -0.07  -0.04  0.06  0.02  102   96  1.00  0.40 
   76  -0.08   0.00  0.07  0.00  103  105  1.00  0.40 
   77  -0.13   0.00  0.11  0.00   89   99  1.00  0.40 
   78  -0.20   0.01  0.17  0.01  103   91  1.00  0.40 
   79  -0.26   0.01  0.21  0.02  100  107  1.00  0.40 
   80  -0.30   0.03  0.23  0.03   91   88  1.00  0.40 
   81  -0.40   0.01  0.30  0.01  108  105  1.00  0.40 
   82  -0.48   0.00  0.35  0.00   98   98  1.00  0.40 
   83  -0.56   0.00  0.40  0.00   93   90  1.00  0.40 
   84  -0.61   0.00  0.43  0.00   94  104  1.00  0.40 
   85  -0.82   0.00  0.56  0.00   87   95  1.00  0.40 
   86  -0.93   0.00  0.62  0.00  101  105  1.00  0.40 
   87  -1.01   0.00  0.66  0.00  105   95  1.00  0.40 
   88  -1.06   0.00  0.67  0.00  111  103  1.00  0.40 
   89  -1.04   0.00  0.70  0.00   95  112  1.00  0.40 
   90  -1.10   0.00  0.71  0.00  104   97  1.00  0.40 
   91  -1.20   0.00  0.77  0.00   88  115  1.00  0.40 
   92  -1.22   0.00  0.77  0.00   97  100  1.00  0.40 
   93  -1.36   0.00  0.86  0.00   99   97  1.00  0.40 
   94  -1.42   0.00  0.88  0.00  100  113  1.00  0.40 
   95  -1.45   0.00  0.88  0.00  102  101  1.00  0.40 
   96  -1.43   0.00  0.89  0.00  101   98  1.00  0.40 
   97  -1.46   0.00  0.90  0.00   90  107  1.00  0.40 
   98  -1.46   0.00  0.95  0.00  105   89  1.00  0.40 
   99  -1.47   0.00  0.96  0.00  113   87  1.00  0.40 
  100  -1.47   0.00  0.95  0.00   93  105  1.00  0.40 
  101  -1.50   0.00  0.88  0.00  108  104  1.00  0.40 
  102  -1.55   0.00  0.89  0.00  103  102  1.00  0.40 
  103  -1.58   0.00  0.87  0.00   92  104  1.00  0.40 
  104  -1.58   0.00  0.90  0.00   91  116  1.00  0.40 
  105  -1.55   0.00  0.90  0.00  102   97  1.00  0.40 
  106  -1.57   0.00  0.86  0.00  103   87  1.00  0.40 
  107  -1.59   0.00  0.91  0.00   99   95  1.00  0.40 
  108  -1.58   0.00  0.93  0.00   91   95  1.00  0.40 
  109  -1.59   0.00  0.89  0.00  100   91  1.00  0.40 
  110  -1.57   0.01  0.88  0.01  103   98  1.00  0.40 
  111  -1.57   0.00  0.90  0.00  101   92  1.00  0.40 
  112  -1.53   0.00  0.91  0.00   90   98  1.00  0.40 
  113  -1.60   0.00  0.88  0.00  103   91  1.00  0.40 
  114  -1.61   0.00  0.83  0.00   98   97  1.00  0.40 
  115  -1.66   0.00  0.79  0.00  103   96  1.00  0.40 
  116  -1.67  -0.00  0.75  0.01   86  103  1.00  0.40 
  117  -1.68  -0.00  0.68  0.01  101   91  1.00  0.40 
  118  -1.69  -0.00  0.68  0.02  112  110  1.00  0.40 
  119  -1.69  -0.00  0.69  0.03  101  106  1.00  0.40 
  120  -1.71  -0.02  0.66  0.04   92  100  1.00  0.40 
  121  -1.72  -0.02  0.65  0.04  109  104  1.00  0.40 
  122  -1.74  -0.05  0.64  0.07  102  100  1.00  0.40 
  123  -0.06  -0.05  0.17  0.10  118   94  1.00  0.40 
  124  -0.07  -0.05  0.14  0.11  100   85  1.00  0.40 
  125  -0.07  -0.04  0.17  0.09  102   99  1.00  0.40 
  126  -0.07  -0.06  0.16  0.13   98   95  1.00  0.40 
  127  -0.11  -0.03  0.17  0.12  101   95  1.00  0.40 
  128  -0.12  -0.01  0.21  0.08  100   91  1.00  0.40 
  129  -0.15  -0.01  0.28  0.07  121  103  1.00  0.40 
  130  -0.18  -0.01  0.30  0.10  104   99  1.00  0.40 
  131  -0.18  -0.02  0.35  0.13  111   97  1.00  0.40 
  132  -0.24  -0.02  0.40  0.13  105  107  1.00  0.40 
  133  -0.33  -0.02  0.43  0.14  105  103  1.00  0.40 
  134  -0.37  -0.03  0.45  0.14  110  102  1.00  0.40 
  135  -0.44  -0.03  0.47  0.15   91   96  1.00  0.40 
  136  -0.58  -0.03  0.58  0.15   96   88  1.00  0.40 
  137  -0.71  -0.03  0.68  0.14   96   97  1.00  0.40 
  138  -0.76  -0.04  0.73  0.12  108  108  1.00  0.40 
  139  -0.83  -0.06  0.81  0.14   97  108  1.00  0.40 
  140  -0.82  -0.05  0.83  0.13  101   93  1.00  0.40 
  141  -0.79  -0.04  0.80  0.18   96   93  1.00  0.40 
  142  -0.83  -0.04  0.85  0.21   86  104  1.00  0.40 
  143  -0.92  -0.03  0.94  0.21  101   91  1.00  0.40 
  144  -0.99  -0.03  0.97  0.24   86   99  1.00  0.40 
  145  -1.05  -0.03  1.02  0.22  100  107  1.00  0.40 
  146  -1.09  -0.04  1.01  0.26  105   98  1.00  0.40 
  147  -1.08  -0.04  1.03  0.30  112   99  1.00  0.40 
  148  -1.12  -0.03  1.11  0.22  101  104  1.00  0.40 
  149  -1.14  -0.03  1.16  0.22  109  107  1.00  0.40 
  150  -1.20  -0.03  1.18  0.24   86   95  1.00  0.40 
  151  -1.21  -0.03  1.18  0.25   94  107  1.00  0.40 
  152  -1.24  -0.04  1.24  0.26   89   97  1.00  0.40 
  153  -1.23  -0.03  1.26  0.23  100   98  1.00  0.40 
  154  -1.23  -0.04  1.25  0.26  100  102  1.00  0.40 
  155  -1.22  -0.04  1.22  0.30   99   97  1.00  0.40 
  156  -1.22  -0.06  1.24  0.37   96  101  1.00  0.40 
  157  -1.25  -0.05  1.26  0.34   93  102  1.00  0.40 
  158  -1.28  -0.06  1.29  0.37  104  111  1.00  0.40 
  159  -1.27  -0.06  1.30  0.37   94   95  1.00  0.40 
  160  -1.25  -0.07  1.28  0.39   97  100  1.00  0.40 
  161  -1.26  -0.09  1.24  0.44   90  110  1.00  0.40 
  162  -0.33  -0.09  0.73  0.44  101  106  1.00  0.40 
  163  -0.34  -0.09  0.74  0.44   92   95  1.00  0.40 
  164  -0.35  -0.09  0.75  0.44   99  109  1.00  0.40 
  165  -0.38  -0.09  0.82  0.43   98  100  1.00  0.40 
  166  -0.40  -0.09  0.87  0.44   95  104  1.00  0.40 
  167  -0.44  -0.08  0.88  0.43  108   97  1.00  0.40 
  168  -0.46  -0.08  0.90  0.41   97   90  1.00  0.40 
  169  -0.46  -0.07  0.93  0.41  105  105  1.00  0.40 
  170  -0.37  -0.08  0.91  0.42  106  104  1.00  0.40 
  171  -0.39  -0.07  0.92  0.41  109   93  1.00  0.40 
  172  -0.46  -0.07  0.91  0.43   94   96  1.00  0.40 
  173  -0.13  -0.08  0.42  0.45   93   98  1.00  0.40 
  174  -0.12  -0.10  0.43  0.49   97  103  1.00  0.40 
  175  -0.14  -0.09  0.47  0.48  101  110  1.00  0.40 
  176  -0.22  -0.09  0.47  0.47  100  110  1.00  0.40 
  177  -0.26  -0.09  0.53  0.48  101  114  1.00  0.40 
  178  -0.30  -0.10  0.65  0.49   78  107  1.00  0.40 
  179  -0.18  -0.09  0.75  0.48   95   90  1.00  0.40 
  180  -0.15  -0.10  0.87  0.48   98  103  1.00  0.40 
  181   0.02  -0.09  0.99  0.47   86   96  1.00  0.40 
  182   0.30  -0.09  1.10  0.46   96  102  1.00  0.40 
  183   0.22  -0.09  1.10  0.47  115   93  1.00  0.40 
  184   0.19  -0.08  1.13  0.46   86  104  1.00  0.40 
  185   0.31  -0.09  1.16  0.47  110   97  1.00  0.40 
  186   0.02  -0.08  1.23  0.46   87   97  1.00  0.40 
  187   0.36  -0.08  1.31  0.45   99   98  1.00  0.40 
  188   0.67  -0.08  1.36  0.46  106  101  1.00  0.40 
  189   0.67  -0.07  1.33  0.43  107   96  1.00  0.40 
  190   0.85  -0.07  1.34  0.46   89   98  1.00  0.40 
  191   1.30  -0.09  1.36  0.46   89   99  1.00  0.40 
  192   1.70  -0.11  1.37  0.50  113   94  1.00  0.40 
  193   1.82  -0.11  1.31  0.50  109  109  1.00  0.40 
  194   1.90  -0.09  1.30  0.48   99  105  1.00  0.40 
  195   2.27  -0.10  1.26  0.50  109  107  1.00  0.40 
  196   2.36  -0.10  1.26  0.50   81  107  1.00  0.40 
  197   2.58  -0.10  1.26  0.50  101  105  1.00  0.40 
  198   2.74  -0.10  1.25  0.51   82   89  1.00  0.40 
  199   2.95  -0.09  1.21  0.51  104   99  1.00  0.40 
  200   2.98  -0.08  1.19  0.50  103  106  1.00  0.40 
  201   3.19  -0.09  1.18  0.50   86  100  1.00  0.40 
  202   3.15  -0.09  1.23  0.49  104  106  1.00  0.40 
  203   3.35  -0.09  1.18  0.48   97  105  1.00  0.40 
  204   3.32  -0.08  1.16  0.47   92   90  1.00  0.40 
  205   3.39  -0.07  1.19  0.47  105   99  1.00  0.40 
  206   3.40  -0.07  1.23  0.51  105   92  1.00  0.40 
  207   3.32  -0.06  1.26  0.54   95  105  1.00  0.40 
  208   3.41  -0.02  1.22  0.56   92   98  1.00  0.40 
  209   3.49  -0.04  1.20  0.54   93  106  1.00  0.40 
  210   0.06  -0.04  0.23  0.50  111   99  1.00  0.40 
  211   0.04  -0.06  0.23  0.49  100   97  1.00  0.40 
  212   0.02  -0.05  0.22  0.47   95   95  1.00  0.40 
  213  -0.04  -0.06  0.20  0.48   93  103  1.00  0.40 
  214  -0.04  -0.05  0.26  0.44  100   99  1.00  0.40 
  215  -0.02  -0.04  0.35  0.41  104   88  1.00  0.40 
  216  -0.03  -0.04  0.33  0.43   86  102  1.00  0.40 
  217   0.01  -0.02  0.42  0.49  113  101  1.00  0.40 
  218   0.12  -0.01  0.52  0.48   94  106  1.00  0.40 
  219   0.22  -0.01  0.61  0.49  105   96  1.00  0.40 
  220   0.40  -0.02  0.66  0.51   89  100  1.00  0.40 
  221   0.28  -0.03  0.71  0.50   87  101  1.00  0.40 
  222   0.48  -0.03  0.76  0.50   85  103  1.00  0.40 
  223   0.62  -0.04  0.80  0.52   98  105  1.00  0.40 
  224   0.76  -0.02  0.82  0.57  104  108  1.00  0.40 
  225   0.88  -0.03  0.80  0.51   96   89  1.00  0.40 
  226   0.72  -0.04  0.83  0.51   84   94  1.00  0.40 
  227   0.85  -0.04  0.85  0.50  110   89  1.00  0.40 
  228   1.04  -0.05  0.86  0.49   94   94  1.00  0.40 
  229   1.04  -0.04  0.85  0.47   84  103  1.00  0.40 
  230   1.27  -0.03  0.85  0.48  107   99  1.00  0.40 
  231   1.31  -0.03  0.84  0.55   84   94  1.00  0.40 
  232   1.49  -0.05  0.83  0.57   92  102  1.00  0.40 
  233   1.38  -0.07  0.85  0.57   90   91  1.00  0.40 
  234   1.28  -0.06  0.85  0.53  102   96  1.00  0.40 
  235   1.23  -0.07  0.85  0.54  101   99  1.00  0.40 
  236   1.41  -0.09  0.87  0.53   89   88  1.00  0.40 
  237   1.47  -0.08  0.86  0.52   95  102  1.00  0.40 
  238   1.51  -0.07  0.85  0.51   99  106  1.00  0.40 
  239   1.47  -0.07  0.84  0.51   93   92  1.00  0.40 
  240   1.59  -0.08  0.85  0.49  110   94  1.00  0.40 
  241   1.67  -0.08  0.83  0.49  101  109  1.00  0.40 
  242   1.76  -0.07  0.80  0.54   90   93  1.00  0.40 
  243   1.84  -0.05  0.79  0.53   86  106  1.00  0.40 
  244   1.95  -0.05  0.76  0.57   96   97  1.00  0.40 
  245   1.89  -0.04  0.78  0.53   95  103  1.00  0.40 
  246   1.96  -0.05  0.77  0.49  105   95  1.00  0.40 
  247   1.98  -0.04  0.81  0.48   90   95  1.00  0.40 
  248   2.08  -0.02  0.79  0.51  105  117  1.00  0.40 
  249   2.09   0.01  0.78  0.52  105  102  1.00  0.40 
  250   2.11   0.01  0.76  0.53   82   88  1.00  0.40 
  251   2.13   0.01  0.74  0.55   98   97  1.00  0.40 
  252   2.11   0.03  0.75  0.62  103   94  1.00  0.40 
  253   2.11   0.03  0.79  0.62  114   85  1.00  0.40 
  254   2.13   0.03  0.78  0.65   98  111  1.00  0.40 
  255   2.12   0.06  0.78  0.66  104  104  1.00  0.40 
  256   2.09   0.05  0.80  0.64  105   94  1.00  0.40 
  257   2.08   0.06  0.79  0.63   91  102  1.00  0.40 
  258   2.10   0.05  0.79  0.61  117  107  1.00  0.40 
  259   2.10   0.10  0.76  0.65  102   99  1.00  0.40 
  260   2.10   0.10  0.77  0.68   96  106  1.00  0.40 
  261   2.10   0.12  0.77  0.68   95  102  1.00  0.40 
  262   2.08   0.11  0.76  0.66   87   93  1.00  0.40 
  263   2.06   0.12  0.77  0.68   97  112  1.00  0.40 
  264   2.07   0.14  0.74  0.74  100  111  1.00  0.40 
  265   2.09   0.13  0.73  0.73  105   89  1.00  0.40 
  266   2.11   0.15  0.72  0.69  107  104  1.00  0.40 
  267   2.11   0.16  0.72  0.71  101   97  1.00  0.40 
  268   2.11   0.18  0.71  0.73  112   93  1.00  0.40 
  269   2.12   0.20  0.70  0.74  107   96  1.00  0.40 
  270   2.12   0.16  0.70  0.73   92  105  1.00  0.40 
  271   2.13   0.17  0.68  0.73   99  100  1.00  0.40 
  272   2.15   0.17  0.66  0.72   86  101  1.00  0.40 
  273   2.15   0.18  0.66  0.65   99  103  1.00  0.40 
  274   2.15   0.20  0.65  0.70   88  100  1.00  0.40 
  275   2.17   0.21  0.62  0.71  115   98  1.00  0.40 
  276   2.16   0.23  0.64  0.71   95  103  1.00  0.40 
  277   2.19   0.27  0.59  0.73  106  106  1.00  0.40 
  278   2.18   0.25  0.62  0.81   90   91  1.00  0.40 
  279   2.17   0.27  0.65  0.73  100  102  1.00  0.40 
  280   2.18   0.29  0.62  0.72   94  105  1.00  0.40 
  281   2.18   0.34  0.64  0.62  104   97  1.00  0.40 
  282   2.18   0.38  0.63  0.67  112   99  1.00  0.40 
  283   2.19   0.39  0.61  0.75  101  106  1.00  0.40 
  284   2.19   0.38  0.65  0.79   98   88  1.00  0.40 
  285   2.20   0.41  0.64  0.81  122  108  1.00  0.40 
  286   2.20   0.46  0.61  0.84   85   92  1.00  0.40 
  287   2.20   0.49  0.64  0.88  100  105  1.00  0.40 
  288   2.20   0.57  0.65  1.09   96   91  1.00  0.40 
  289   2.20   0.62  0.62  1.17  101   96  1.00  0.40 
  290   2.20   0.65  0.63  1.23   94   99  1.00  0.40 
  291   2.20   0.69  0.65  1.32  109   98  1.00  0.40 
  292   2.19   0.81  0.66  1.44   94   98  1.00  0.40 
  293   2.19   0.87  0.70  1.48  100  104  1.00  0.40 
  294   2.19   0.93  0.71  1.47   98  114  1.00  0.40 
  295   2.19   1.01  0.70  1.48  105   93  1.00  0.40 
  296   2.21   1.09  0.67  1.45  100  104  1.00  0.40 
  297   2.23   1.15  0.64  1.40   96  107  1.00  0.40 
  298   2.23   1.17  0.62  1.40   90  107  1.00  0.40 
  299  -0.00   1.11  0.12  1.47   95   97  1.00  0.40 
  300  -0.01   0.99  0.15  1.56  100   93  1.00  0.40 
  301  -0.01   0.91  0.13  1.54   81  103  1.00  0.40 
  302   0.00   0.91  0.12  1.58  103   93  1.00  0.40 
  303  -0.01   0.83  0.13  1.57  116  100  1.00  0.40 
  304   0.01   0.77  0.17  1.50  112   99  1.00  0.40 
  305   0.04   0.67  0.16  1.45  108   96  1.00  0.40 
  306   0.05   0.64  0.16  1.42   97  106  1.00  0.40 
  307   0.05   0.63  0.14  1.34  101   97  1.00  0.40 
  308   0.02   0.59  0.13  1.32   96   99  1.00  0.40 
  309  -0.02   0.58  0.11  1.28   95  104  1.00  0.40 
  310  -0.03   0.56  0.11  1.19   95   92  1.00  0.40 
  311  -0.01   0.55  0.15  1.23  116  105  1.00  0.40 
  312  -0.08   0.53  0.18  1.11   95  102  1.00  0.40 
  313  -0.13   0.44  0.24  0.81   99   89  1.00  0.40 
  314  -0.24   0.40  0.27  0.91  109   87  1.00  0.40 
  315  -0.23   0.40  0.28  0.96   98   99  1.00  0.40 
  316  -0.38   0.38  0.35  0.96  105  105  1.00  0.40 
  317  -0.47   0.39  0.43  0.91   92  101  1.00  0.40 
  318  -0.59   0.37  0.49  0.94  102   82  1.00  0.40 
  319  -0.75   0.33  0.57  0.88   95  108  1.00  0.40 
  320  -0.85   0.32  0.62  0.85  106   92  1.00  0.40 
  321  -0.91   0.31  0.63  0.88  111  107  1.00  0.40 
  322  -0.99   0.33  0.63  0.86  103  104  1.00  0.40 
  323  -1.10   0.31  0.64  0.78  105  100  1.00  0.40 
  324  -1.13   0.27  0.61  0.82  109   89  1.00  0.40 
  325  -1.15   0.24  0.64  0.84  110  118  1.00  0.40 
  326  -1.18   0.24  0.64  0.94   99  100  1.00  0.40 
  327  -1.25   0.25  0.67  0.83  105  107  1.00  0.40 
  328  -1.32   0.22  0.70  0.86  103   95  1.00  0.40 
  329  -1.34   0.19  0.77  0.87   97   97  1.00  0.40 
  330  -1.34   0.13  0.79  0.90  108  106  1.00  0.40 
  331  -1.44   0.09  0.87  0.94  107   99  1.00  0.40 
  332  -1.48  -0.02  0.89  1.06   96  110  1.00  0.40 
  333  -1.60  -0.10  0.98  1.10   95  103  1.00  0.40 
  334  -1.65  -0.12  1.05  1.08   89  111  1.00  0.40 
  335  -1.73  -0.19  1.07  1.09   98  102  1.00  0.40 
  336  -1.76  -0.28  1.15  1.18  101   87  1.00  0.40 
  337  -1.75  -0.37  1.15  1.20  103  114  1.00  0.40 
  338  -1.77  -0.45  1.18  1.17   86   93  1.00  0.40 
  339  -1.80  -0.49  1.21  1.18  103   98  1.00  0.40 
  340  -1.87  -0.70  1.21  1.22   98   96  1.00  0.40 
  341  -1.95  -0.86  1.23  1.30   98   90  1.00  0.40 
  342  -2.04  -0.98  1.30  1.37  107   90  1.00  0.40 
  343  -2.12  -1.01  1.34  1.36  103  102  1.00  0.40 
  344  -2.13  -1.15  1.31  1.37   97   95  1.00  0.40 
  345  -2.16  -1.28  1.32  1.41  115  108  1.00  0.40 
  346  -2.26  -1.20  1.38  1.37   94  103  1.00  0.40 
  347  -1.03  -1.12  0.90  1.37   97   99  1.00  0.40 
  348  -1.10  -0.99  0.94  1.31  103   93  1.00  0.40 
  349  -1.22  -0.95  1.05  1.22   96   94  1.00  0.40 
  350  -1.31  -0.95  1.09  1.22  121  105  1.00  0.40 
  351  -1.46  -0.91  1.14  1.12  103  101  1.00  0.40 
  352  -1.55  -0.88  1.20  1.15  100   95  1.00  0.40 
  353  -1.65  -0.89  1.23  1.09  115   98  1.00  0.40 
  354  -1.77  -0.96  1.24  1.10  111  105  1.00  0.40 
  355  -1.76  -0.96  1.22  1.07  101   86  1.00  0.40 
  356  -1.75  -0.93  1.21  1.08  100   91  1.00  0.40 
  357  -1.72  -0.94  1.21  1.09  104   96  1.00  0.40 
  358  -1.92  -0.96  1.26  1.11  102   93  1.00  0.40 
  359  -2.01  -0.98  1.30  1.11   97   91  1.00  0.40 
  360  -2.08  -0.97  1.35  1.12   93  104  1.00  0.40 
  361  -2.18  -0.97  1.36  1.10   97  100  1.00  0.40 
  362  -2.41  -1.00  1.41  1.07   91  102  1.00  0.40 
  363  -2.61  -1.03  1.44  1.05  107   94  1.00  0.40 
  364  -2.95  -1.04  1.47  1.04  100  112  1.00  0.40 
  365  -3.23  -1.04  1.54  1.06  101  106  1.00  0.40 
  366  -3.30  -1.06  1.54  1.03  122  102  1.00  0.40 
  367  -3.45  -1.04  1.56  1.07   89  108  1.00  0.40 
  368  -3.52  -1.06  1.62  1.02   93  114  1.00  0.40 
  369  -3.71  -1.08  1.61  1.00   95  106  1.00  0.40 
  370  -3.69  -1.11  1.67  0.92  100   89  1.00  0.40 
  371  -3.73  -1.12  1.68  0.85   93   98  1.00  0.40 
  372  -3.78  -1.11  1.69  0.88  109  103  1.00  0.40 
  373  -3.84  -1.11  1.63  0.90  104   97  1.00  0.40 
  374  -3.79  -1.10  1.64  0.94   93   93  1.00  0.40 
  375  -3.97  -1.10  1.57  0.93   94   93  1.00  0.40 
  376  -4.01  -1.10  1.55  0.89  101  100  1.00  0.40 
  377  -4.04  -1.09  1.54  0.93   87   89  1.00  0.40 
  378  -1.81  -1.08  0.56  0.96   98  107  1.00  0.40 
  379  -1.83  -1.08  0.57  0.95   99   92  1.00  0.40 
  380  -1.87  -1.08  0.53  0.91   96   92  1.00  0.40 
  381  -1.87  -1.13  0.53  0.76  110  100  1.00  0.40 
  382  -1.88  -1.15  0.53  0.76  114   93  1.00  0.40 
  383  -1.85  -1.16  0.56  0.65  109   93  1.00  0.40 
  384  -1.87  -1.19  0.53  0.54  103   98  1.00  0.40 
  385  -1.88  -1.20  0.50  0.46  108  103  1.00  0.40 
  386   0.00  -1.21  0.00  0.42   87   94  1.00  0.40 
  387   0.00  -1.20  0.00  0.45  113   94  1.00  0.40 
  388   0.01  -1.19  0.01  0.51   92  106  1.00  0.40 
  389   0.01  -1.19  0.01  0.53  100   99  1.00  0.40 
  390  -0.01  -1.21  0.01  0.53   89   98  1.00  0.40 
  391   0.00  -1.20  0.00  0.61  104  109  1.00  0.40 
  392   0.02  -1.20  0.02  0.60  107  104  1.00  0.40 
  393   0.05  -1.18  0.05  0.66  110   98  1.00  0.40 
  394   0.07  -1.17  0.05  0.73   96  102  1.00  0.40 
  395   0.10  -1.18  0.08  0.68  117  106  1.00  0.40 
  396   0.09  -1.18  0.08  0.68  101   87  1.00  0.40 
  397   0.10  -1.17  0.09  0.71   85   96  1.00  0.40 
  398   0.10  -1.17  0.13  0.74  108  109  1.00  0.40 
  399   0.10  -1.15  0.13  0.82   90   92  1.00  0.40 
  400   0.10  -1.15  0.18  0.80   88  104  1.00  0.40 
  401   0.16  -1.11  0.24  0.92   92  105  1.00  0.40 
  402   0.19  -1.10  0.27  0.92  102   96  1.00  0.40 
  403   0.27  -1.09  0.39  0.95   97  102  1.00  0.40 
  404   0.38  -1.07  0.49  0.98   87  108  1.00  0.40 
  405   0.41  -1.05  0.51  1.00  103   95  1.00  0.40 
  406   0.45  -1.00  0.53  1.05   95   97  1.00  0.40 
  407   0.50  -1.02  0.62  1.04   98  113  1.00  0.40 
  408   0.54  -0.99  0.69  1.07   92   82  1.00  0.40 
  409   0.68  -0.95  0.80  1.09  121  109  1.00  0.40 
  410   0.74  -0.90  0.83  1.13  104  101  1.00  0.40 
  411   0.91  -0.82  0.94  1.18  110   91  1.00  0.40 
  412   0.98  -0.67  0.99  1.25  111   95  1.00  0.40 
  413   1.05  -0.56  0.99  1.32   91  111  1.00  0.40 
  414   1.09  -0.54  0.98  1.34   98   96  1.00  0.40 
  415   1.18  -0.44  0.98  1.37   94  107  1.00  0.40 
  416   1.29  -0.41  1.01  1.38  107  102  1.00  0.40 
  417   1.33  -0.27  1.05  1.41  107   95  1.00  0.40 
  418   1.36  -0.13  1.07  1.41   95  102  1.00  0.40 
  419   1.37   0.03  1.08  1.43   98  108  1.00  0.40 
