gen	pheno_p	pheno_h	div_p	div_h	ind_p	ind_h	sig_K	sig_C
   71  -0.64  -1.56  1.95  1.13	10099	10090  1.00  0.40 
   72  -0.42  -1.67  1.98  1.14	 9966	10039  1.00  0.40 
   73  -0.21  -1.75  1.99  1.14	10012	 9948  1.00  0.40 
   74  -0.04  -1.83  2.01  1.15	10057	 9994  1.00  0.40 
   75   0.17  -1.88  2.03  1.16	 9961	10018  1.00  0.40 
   76   0.36  -1.96  2.04  1.18	10101	10016  1.00  0.40 
   77   0.56  -1.98  2.06  1.18	 9911	 9890  1.00  0.40 
   78   0.78  -2.01  2.07  1.20	10030	10013  1.00  0.40 
   79   1.00  -2.03  2.09  1.21	10043	 9992  1.00  0.40 
   80   1.21  -2.03  2.10  1.22	 9876	10171  1.00  0.40 
   81   1.43  -2.00  2.11  1.24	10052	 9886  1.00  0.40 
   82   1.62  -1.99  2.11  1.25	10068	10014  1.00  0.40 
   83   1.74  -1.90  2.10  1.27	 9978	10022  1.00  0.40 
   84   1.90  -1.82  2.10  1.28	10143	10022  1.00  0.40 
   85   1.99  -1.70  2.12  1.30	10003	 9971  1.00  0.40 
   86   2.12  -1.59  2.12  1.31	 9882	10018  1.00  0.40 
   87   2.24  -1.43  2.13  1.33	 9948	10012  1.00  0.40 
   88   2.38  -1.25  2.17  1.35	 9985	 9975  1.00  0.40 
   89   2.44  -1.02  2.20  1.37	10100	10066  1.00  0.40 
   90   2.45  -0.75  2.22  1.38	 9989	 9976  1.00  0.40 
   91   2.47  -0.50  2.25  1.40	10057	10036  1.00  0.40 
   92   2.52  -0.23  2.27  1.42	10001	10054  1.00  0.40 
   93   2.51   0.03  2.30  1.45	10066	10021  1.00  0.40 
   94   2.55   0.33  2.32  1.45	10025	10114  1.00  0.40 
   95   2.52   0.64  2.36  1.46	10011	10068  1.00  0.40 
   96   2.54   0.89  2.38  1.47	 9985	 9918  1.00  0.40 
   97   2.50   1.16  2.42  1.48	 9964	 9904  1.00  0.40 
   98   2.40   1.43  2.47  1.50	 9854	10103  1.00  0.40 
   99   2.35   1.68  2.51  1.52	10058	 9846  1.00  0.40 
  100   2.25   1.92  2.55  1.53	10041	 9979  1.00  0.40 
